start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
151.3855,151.396,28046.0,33714.0,Echolocation,Nyctalus leisleri,0.305,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
151.8335,151.8453,28046.0,34245.0,Echolocation,Nyctalus leisleri,0.339,0.67,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
152.0645,152.0767,28046.0,33348.0,Echolocation,Nyctalus leisleri,0.404,0.678,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
152.2885,152.3002,28046.0,34073.0,Echolocation,Nyctalus leisleri,0.344,0.676,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
152.6265,152.6408,28046.0,31961.0,Echolocation,Nyctalus leisleri,0.567,0.69,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
152.7485,152.7626,28046.0,34858.0,Echolocation,Nyctalus leisleri,0.294,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
152.8785,152.8915,28046.0,34324.0,Echolocation,Nyctalus leisleri,0.351,0.675,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
153.0005,153.0121,28906.0,34608.0,Echolocation,Nyctalus leisleri,0.475,0.673,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
153.2075,153.2196,28046.0,33611.0,Echolocation,Nyctalus leisleri,0.383,0.665,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
153.4275,153.4449,27187.0,32302.0,Echolocation,Nyctalus leisleri,0.323,0.578,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
153.6575,153.6697,28046.0,33847.0,Echolocation,Nyctalus leisleri,0.427,0.68,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
679.9085,679.9258,22890.0,26344.0,Echolocation,Nyctalus leisleri,0.585,0.669,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
680.3025,680.3197,22031.0,25806.0,Echolocation,Nyctalus leisleri,0.698,0.737,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
680.6945,680.7107,22890.0,27051.0,Echolocation,Nyctalus leisleri,0.582,0.662,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
681.0815,681.0984,22031.0,26851.0,Echolocation,Nyctalus leisleri,0.514,0.623,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
681.3455,681.361,22890.0,26814.0,Echolocation,Nyctalus leisleri,0.564,0.629,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
683.6805,683.6958,22890.0,28205.0,Echolocation,Nyctalus leisleri,0.343,0.545,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
686.9905,687.0075,22031.0,26375.0,Echolocation,Nyctalus leisleri,0.609,0.677,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
687.9385,687.9565,22890.0,27518.0,Echolocation,Nyctalus leisleri,0.374,0.525,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
688.6195,688.6375,22890.0,25802.0,Echolocation,Nyctalus leisleri,0.56,0.613,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
689.4295,689.4459,22890.0,27257.0,Echolocation,Nyctalus leisleri,0.47,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
842.9045,842.9171,24609.0,28461.0,Echolocation,Nyctalus leisleri,0.375,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1242.3715,1242.3881,22890.0,25847.0,Echolocation,Nyctalus leisleri,0.662,0.689,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1776.1565,1776.1745,22031.0,25767.0,Echolocation,Nyctalus leisleri,0.605,0.653,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1776.6125,1776.63,22031.0,25725.0,Echolocation,Nyctalus leisleri,0.6,0.657,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1777.2095,1777.2284,22031.0,26549.0,Echolocation,Nyctalus leisleri,0.46,0.555,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1777.5245,1777.5429,22031.0,25165.0,Echolocation,Nyctalus leisleri,0.647,0.673,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1778.1195,1778.1369,22031.0,26207.0,Echolocation,Nyctalus leisleri,0.583,0.652,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1778.5605,1778.5787,22031.0,25787.0,Echolocation,Nyctalus leisleri,0.541,0.6,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1779.0345,1779.0515,22031.0,26224.0,Echolocation,Nyctalus leisleri,0.621,0.668,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1779.4795,1779.4982,22031.0,25416.0,Echolocation,Nyctalus leisleri,0.577,0.621,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1779.9385,1779.9561,22031.0,25371.0,Echolocation,Nyctalus leisleri,0.646,0.687,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1780.2395,1780.2573,22031.0,25596.0,Echolocation,Nyctalus leisleri,0.69,0.721,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1780.5545,1780.5729,22031.0,25249.0,Echolocation,Nyctalus leisleri,0.593,0.638,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1780.8345,1780.8525,22031.0,25667.0,Echolocation,Nyctalus leisleri,0.474,0.568,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1781.1405,1781.1578,22031.0,25635.0,Echolocation,Nyctalus leisleri,0.656,0.69,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1781.5905,1781.6092,22031.0,25536.0,Echolocation,Nyctalus leisleri,0.639,0.671,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1782.1815,1782.1995,22031.0,25795.0,Echolocation,Nyctalus leisleri,0.635,0.668,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1782.4865,1782.503,22890.0,26566.0,Echolocation,Nyctalus leisleri,0.562,0.628,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
1783.2555,1783.2716,22031.0,25740.0,Echolocation,Nyctalus leisleri,0.545,0.617,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220728_063000.WAV,Foliage
