start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.6355,2.6434,38359,45929,Pipistrellus nathusii,0.392,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
21.2315,21.2386,37500,45655,Pipistrellus nathusii,0.397,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
21.3325,21.34,36640,44700,Pipistrellus nathusii,0.433,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
24.3625,24.3709,40078,58568,Pipistrellus nathusii,0.531,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
24.5635,24.5726,40078,53568,Pipistrellus nathusii,0.597,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
30.9575,30.9686,39218,47693,Pipistrellus nathusii,0.467,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
48.3285,48.337599999999995,39218,47019,Pipistrellus nathusii,0.513,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
48.4225,48.4303,40078,49612,Pipistrellus nathusii,0.472,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
52.707499999999996,52.7145,37500,47652,Pipistrellus nathusii,0.446,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
52.9125,52.9195,39218,48710,Pipistrellus nathusii,0.488,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
52.9895,52.9965,40078,50147,Pipistrellus nathusii,0.365,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
54.064499999999995,54.0733,40937,53604,Pipistrellus nathusii,0.469,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
56.2625,56.269400000000005,40937,60836,Pipistrellus nathusii,0.506,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
58.801500000000004,58.8084,38359,46783,Pipistrellus nathusii,0.521,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
64.5765,64.584,39218,52489,Pipistrellus nathusii,0.496,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
64.7885,64.7964,37500,49986,Pipistrellus nathusii,0.494,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
64.8805,64.8874,39218,53158,Pipistrellus nathusii,0.524,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
64.9865,64.9936,37500,52980,Pipistrellus nathusii,0.457,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
65.2065,65.2142,38359,49132,Pipistrellus nathusii,0.493,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
66.1665,66.1743,37500,50913,Pipistrellus nathusii,0.549,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
66.2775,66.2852,38359,46057,Pipistrellus nathusii,0.488,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
66.3805,66.3888,37500,45413,Pipistrellus nathusii,0.366,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
66.4845,66.4931,36640,51186,Pipistrellus nathusii,0.56,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
66.7045,66.7127,37500,44779,Pipistrellus nathusii,0.527,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_110000.WAV,recover-20220804,UBNA_002,Foliage
