start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
305.1665,305.1816,26328.0,29789.0,Echolocation,Nyctalus leisleri,0.408,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
305.4235,305.4386,26328.0,30137.0,Echolocation,Nyctalus leisleri,0.376,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
305.6785,305.692,26328.0,29878.0,Echolocation,Nyctalus leisleri,0.494,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
305.9375,305.952,27187.0,30745.0,Echolocation,Nyctalus leisleri,0.429,0.583,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
306.1195,306.1325,27187.0,31342.0,Echolocation,Nyctalus leisleri,0.422,0.627,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
306.8465,306.8626,26328.0,29946.0,Echolocation,Nyctalus leisleri,0.398,0.528,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
307.0995,307.1165,26328.0,29257.0,Echolocation,Nyctalus leisleri,0.412,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
307.3165,307.3319,26328.0,29510.0,Echolocation,Nyctalus leisleri,0.534,0.61,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
307.7985,307.8135,26328.0,29536.0,Echolocation,Nyctalus leisleri,0.49,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
308.29449999999997,308.3119,26328.0,29509.0,Echolocation,Nyctalus leisleri,0.367,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_050000.WAV,Foliage,recover-20221010,008
