start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0345,0.0415,32343,68780,Myotis daubentonii,0.341,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.1145,0.1207,29765,64505,Myotis daubentonii,0.499,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.1835,0.1897,30625,64760,Myotis daubentonii,0.528,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.2535,0.2582,29765,60118,Myotis daubentonii,0.55,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.3245,0.329,32343,59051,Myotis daubentonii,0.437,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.3705,0.3751,32343,57332,Myotis daubentonii,0.445,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.7105,0.7165,32343,64247,Myotis daubentonii,0.501,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.7885,0.7948,30625,67709,Myotis daubentonii,0.431,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.8595,0.8655,28906,66601,Myotis daubentonii,0.518,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.9305,0.9364,30625,64127,Myotis daubentonii,0.548,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
0.9995,1.0047,30625,60890,Myotis daubentonii,0.562,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
1.0945,1.1001,30625,60493,Myotis daubentonii,0.557,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
1.1945,1.1997,30625,57689,Myotis daubentonii,0.586,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
1.2535,1.2584,31484,59807,Myotis daubentonii,0.558,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
1.2925,1.3111,27187,30804,Nyctalus leisleri,0.421,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
1.6045,1.6091,34062,55541,Myotis daubentonii,0.432,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
1.6305,1.6439,28046,34617,Eptesicus serotinus,0.271,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_073000.WAV,Foliage,recover-20220722,012
