start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
218.0395,218.0594,21171.0,23956.0,Echolocation,Nyctalus leisleri,0.624,0.641,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
351.4935,351.4984,47812.0,62891.0,Echolocation,Pipistrellus pipistrellus,0.435,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
351.5715,351.5768,46953.0,60075.0,Echolocation,Pipistrellus pipistrellus,0.549,0.593,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
351.6715,351.6798,44375.0,67350.0,Echolocation,Pipistrellus pipistrellus,0.315,0.559,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
665.4915,665.4975,36640.0,49329.0,Echolocation,Pipistrellus nathusii,0.261,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
665.7735,665.7802,37500.0,52667.0,Echolocation,Myotis daubentonii,0.187,0.506,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
665.9665,665.9721,35781.0,45135.0,Echolocation,Pipistrellus nathusii,0.309,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
666.0675,666.0742,38359.0,44960.0,Echolocation,Pipistrellus nathusii,0.422,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
666.1485,666.1556,39218.0,45632.0,Echolocation,Pipistrellus nathusii,0.512,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
666.4095,666.4149,35781.0,46159.0,Echolocation,Barbastellus barbastellus,0.304,0.509,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
1555.4635,1555.472,38359.0,46963.0,Echolocation,Pipistrellus nathusii,0.613,0.667,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
1555.5705,1555.5785,38359.0,47124.0,Echolocation,Pipistrellus nathusii,0.545,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
1555.6785,1555.6866,38359.0,46343.0,Echolocation,Pipistrellus nathusii,0.467,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
1555.7885,1555.7957,38359.0,46021.0,Echolocation,Pipistrellus nathusii,0.563,0.614,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
1555.8935,1555.8999,36640.0,47187.0,Echolocation,Pipistrellus nathusii,0.522,0.596,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
1556.2105,1556.2179,38359.0,45714.0,Echolocation,Pipistrellus nathusii,0.375,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_100000.WAV,Foliage,recover-20220719,003
