start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
745.4085,745.4138,49531.0,66047.0,Echolocation,Pipistrellus pipistrellus,0.47,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1633.0825,1633.0963,25468.0,29786.0,Echolocation,Nyctalus leisleri,0.426,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1633.7935,1633.8084,26328.0,31144.0,Echolocation,Nyctalus leisleri,0.329,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1634.6395,1634.6531,25468.0,29465.0,Echolocation,Nyctalus leisleri,0.517,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1634.9875,1635.0007,25468.0,29946.0,Echolocation,Nyctalus leisleri,0.482,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1635.3665,1635.38,25468.0,28375.0,Echolocation,Nyctalus leisleri,0.503,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1635.7055,1635.7218,25468.0,29400.0,Echolocation,Nyctalus leisleri,0.474,0.615,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1636.1765,1636.189,25468.0,30252.0,Echolocation,Nyctalus leisleri,0.443,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1636.5385,1636.5559,25468.0,28887.0,Echolocation,Nyctalus leisleri,0.431,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
1638.8435,1638.8571,25468.0,28825.0,Echolocation,Nyctalus leisleri,0.442,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_053000.WAV,recover-20220912,UBNA_008,Foliage
