start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
302.5625,302.5709,41796.0,54585.0,Echolocation,Pipistrellus nathusii,0.47,0.528,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
302.9525,302.9608,41796.0,55702.0,Echolocation,Pipistrellus nathusii,0.519,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
303.0495,303.0606,42656.0,53431.0,Echolocation,Pipistrellus nathusii,0.387,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
303.5175,303.5265,41796.0,58947.0,Echolocation,Pipistrellus nathusii,0.472,0.508,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
303.6185,303.6274,41796.0,55698.0,Echolocation,Pipistrellus nathusii,0.51,0.552,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
304.3645,304.374,43515.0,54133.0,Echolocation,Pipistrellus pipistrellus,0.23,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
304.6745,304.6816,41796.0,60656.0,Echolocation,Pipistrellus nathusii,0.353,0.535,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
304.9405,304.9501,43515.0,54914.0,Echolocation,Pipistrellus pipistrellus,0.283,0.509,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
306.3655,306.3734,43515.0,50515.0,Echolocation,Pipistrellus nathusii,0.327,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
307.4315,307.4371,41796.0,59318.0,Echolocation,Pipistrellus nathusii,0.299,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
307.5335,307.5406,42656.0,53525.0,Echolocation,Pipistrellus nathusii,0.382,0.501,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
307.6305,307.6365,41796.0,59009.0,Echolocation,Pipistrellus nathusii,0.381,0.533,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
307.7295,307.7364,40937.0,52772.0,Echolocation,Pipistrellus nathusii,0.481,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
307.9395,307.9488,41796.0,52537.0,Echolocation,Pipistrellus nathusii,0.498,0.585,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
308.0405,308.0495,40937.0,46678.0,Echolocation,Pipistrellus nathusii,0.493,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
308.1325,308.1398,42656.0,59647.0,Echolocation,Pipistrellus nathusii,0.451,0.589,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
308.3545,308.3633,40937.0,57517.0,Echolocation,Pipistrellus nathusii,0.493,0.598,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
308.5515,308.5587,41796.0,50759.0,Echolocation,Pipistrellus nathusii,0.467,0.545,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
308.9645,308.973,40078.0,46862.0,Echolocation,Pipistrellus nathusii,0.468,0.546,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_093000.WAV,recover-20220815,UBNA_011,Foliage
