start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
106.4185,106.4264,39218.0,48573.0,Echolocation,Pipistrellus nathusii,0.504,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
106.6235,106.6311,40937.0,47412.0,Echolocation,Pipistrellus nathusii,0.476,0.512,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
116.14750000000001,116.1572,39218.0,52014.0,Echolocation,Pipistrellus nathusii,0.525,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
116.2595,116.2678,39218.0,51595.0,Echolocation,Pipistrellus nathusii,0.483,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
116.7585,116.7653,40078.0,51833.0,Echolocation,Pipistrellus nathusii,0.458,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
116.9965,117.0048,40078.0,49883.0,Echolocation,Pipistrellus nathusii,0.502,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.1955,117.2033,40078.0,48785.0,Echolocation,Pipistrellus nathusii,0.609,0.649,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.2925,117.3014,39218.0,54462.0,Echolocation,Pipistrellus nathusii,0.561,0.648,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.3945,117.4033,38359.0,59919.0,Echolocation,Pipistrellus nathusii,0.45,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.50450000000001,117.5125,39218.0,54692.0,Echolocation,Pipistrellus nathusii,0.603,0.674,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.6125,117.6221,38359.0,59174.0,Echolocation,Pipistrellus nathusii,0.502,0.571,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.7465,117.7556,38359.0,61596.0,Echolocation,Pipistrellus nathusii,0.52,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.8655,117.8745,38359.0,58820.0,Echolocation,Pipistrellus nathusii,0.497,0.591,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
117.9795,117.9886,39218.0,54610.0,Echolocation,Pipistrellus nathusii,0.655,0.684,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.0945,118.1017,38359.0,60740.0,Echolocation,Pipistrellus nathusii,0.411,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.2025,118.2106,38359.0,64995.0,Echolocation,Pipistrellus nathusii,0.484,0.574,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.4025,118.411,38359.0,66657.0,Echolocation,Pipistrellus nathusii,0.562,0.644,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.5065,118.513,38359.0,62046.0,Echolocation,Pipistrellus nathusii,0.366,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.6095,118.6171,38359.0,64989.0,Echolocation,Pipistrellus nathusii,0.366,0.575,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.7175,118.7246,38359.0,61467.0,Echolocation,Pipistrellus nathusii,0.384,0.581,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.8185,118.8266,38359.0,63237.0,Echolocation,Pipistrellus nathusii,0.466,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
118.9385,118.9452,36640.0,65027.0,Echolocation,Pipistrellus nathusii,0.449,0.532,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.0545,119.06190000000001,39218.0,63853.0,Echolocation,Pipistrellus nathusii,0.411,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.1745,119.1824,39218.0,62380.0,Echolocation,Pipistrellus nathusii,0.545,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.2825,119.2906,38359.0,65250.0,Echolocation,Pipistrellus nathusii,0.488,0.546,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.3985,119.4061,39218.0,69621.0,Echolocation,Pipistrellus nathusii,0.453,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.60849999999999,119.6152,37500.0,64539.0,Echolocation,Pipistrellus nathusii,0.408,0.504,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.7075,119.7148,36640.0,65297.0,Echolocation,Pipistrellus nathusii,0.311,0.552,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.8005,119.8074,39218.0,58506.0,Echolocation,Pipistrellus nathusii,0.462,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
119.8925,119.8985,36640.0,66362.0,Echolocation,Pipistrellus nathusii,0.199,0.51,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
120.3105,120.319,40078.0,58636.0,Echolocation,Pipistrellus nathusii,0.346,0.504,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
464.2905,464.2997,41796.0,57845.0,Echolocation,Pipistrellus nathusii,0.413,0.505,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
464.5645,464.5742,41796.0,53289.0,Echolocation,Pipistrellus nathusii,0.391,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
686.9155,686.9225,38359.0,44919.0,Echolocation,Pipistrellus nathusii,0.502,0.562,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
687.0025,687.0103,38359.0,48307.0,Echolocation,Pipistrellus nathusii,0.508,0.632,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_110000.WAV,Foliage,recover-20220725,009
