start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
21.3565,21.3726,24609.0,30156.0,Nyctalus leisleri,0.353,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
24.2235,24.2384,24609.0,31252.0,Nyctalus leisleri,0.267,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
39.2675,39.2803,26328.0,33027.0,Eptesicus serotinus,0.254,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
42.9465,42.957300000000004,25468.0,33372.0,Eptesicus serotinus,0.293,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
43.0755,43.0875,27187.0,34933.0,Eptesicus serotinus,0.273,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
43.335499999999996,43.3451,27187.0,33511.0,Nyctalus leisleri,0.313,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
68.6745,68.6876,22890.0,28468.0,Nyctalus leisleri,0.416,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
89.8845,89.9003,23750.0,28982.0,Nyctalus leisleri,0.392,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
90.0475,90.0633,23750.0,29369.0,Nyctalus leisleri,0.312,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
90.8115,90.8247,25468.0,32646.0,Nyctalus leisleri,0.358,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
116.0985,116.1157,27187.0,29798.0,Nyctalus leisleri,0.576,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
137.6305,137.6437,25468.0,31748.0,Nyctalus leisleri,0.313,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
152.8845,152.8985,23750.0,29611.0,Nyctalus leisleri,0.408,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
153.4695,153.4843,24609.0,29295.0,Nyctalus leisleri,0.371,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
158.1345,158.151,22890.0,26249.0,Nyctalus leisleri,0.564,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_060000.WAV,Foliage
