start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.3465,0.3613,23750.0,29779.0,Nyctalus leisleri,0.357,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
4.4895,4.5051,23750.0,30123.0,Nyctalus leisleri,0.297,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
24.1945,24.2069,22890.0,29241.0,Nyctalus leisleri,0.323,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
24.3945,24.4089,23750.0,30926.0,Nyctalus leisleri,0.273,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
84.20949999999999,84.2246,22890.0,27691.0,Nyctalus leisleri,0.433,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
84.3845,84.396,23750.0,31838.0,Eptesicus serotinus,0.277,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
153.2895,153.3025,23750.0,29163.0,Nyctalus leisleri,0.416,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
158.4885,158.5035,23750.0,30349.0,Nyctalus leisleri,0.311,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
158.7465,158.7613,23750.0,29723.0,Nyctalus leisleri,0.255,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
170.9795,170.9922,23750.0,29761.0,Nyctalus leisleri,0.483,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
172.3555,172.3673,25468.0,32972.0,Nyctalus leisleri,0.296,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
172.6035,172.6153,24609.0,34658.0,Eptesicus serotinus,0.395,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
173.10750000000002,173.124,23750.0,31557.0,Eptesicus serotinus,0.291,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
173.6135,173.6285,24609.0,31768.0,Nyctalus leisleri,0.32,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
173.8655,173.8767,24609.0,30634.0,Nyctalus leisleri,0.541,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
174.0055,174.018,24609.0,29936.0,Nyctalus leisleri,0.357,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
174.2485,174.2617,23750.0,30431.0,Nyctalus leisleri,0.35,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
174.5025,174.5166,24609.0,31442.0,Nyctalus leisleri,0.356,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
174.7265,174.73930000000001,24609.0,30993.0,Nyctalus leisleri,0.241,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
175.5275,175.54149999999998,23750.0,31562.0,Eptesicus serotinus,0.312,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
176.0475,176.0605,23750.0,30470.0,Nyctalus leisleri,0.319,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
176.3045,176.3195,24609.0,29519.0,Nyctalus leisleri,0.352,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
177.6165,177.6317,23750.0,28782.0,Nyctalus leisleri,0.424,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
214.1555,214.1656,23750.0,30881.0,Nyctalus leisleri,0.297,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
232.5145,232.5294,23750.0,28107.0,Nyctalus leisleri,0.46,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
236.9625,236.972,23750.0,30463.0,Nyctalus leisleri,0.278,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
300.2195,300.2327,23750.0,28943.0,Nyctalus leisleri,0.373,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
437.5475,437.5625,22890.0,27965.0,Nyctalus leisleri,0.327,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
474.0865,474.1034,26328.0,29704.0,Nyctalus leisleri,0.506,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
474.7165,474.7316,26328.0,29853.0,Nyctalus leisleri,0.429,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
504.8295,504.8428,23750.0,28794.0,Nyctalus leisleri,0.359,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
507.5985,507.609,25468.0,31584.0,Nyctalus leisleri,0.363,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.1545,508.163,38359.0,44861.0,Pipistrellus nathusii,0.541,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.2535,508.2613,38359.0,44828.0,Pipistrellus nathusii,0.47,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.35450000000003,508.3624,38359.0,45867.0,Pipistrellus nathusii,0.577,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.6355,508.6435,37500.0,43918.0,Pipistrellus nathusii,0.517,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.7325,508.7413,38359.0,45066.0,Pipistrellus nathusii,0.521,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.8355,508.8433,37500.0,44867.0,Pipistrellus nathusii,0.511,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
508.9405,508.9496,37500.0,43776.0,Pipistrellus nathusii,0.457,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
509.0365,509.0447,37500.0,44703.0,Pipistrellus nathusii,0.579,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
509.1335,509.1415,37500.0,46165.0,Pipistrellus nathusii,0.598,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
509.2265,509.2348,38359.0,45244.0,Pipistrellus nathusii,0.542,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
509.3245,509.3326,37500.0,44593.0,Pipistrellus nathusii,0.611,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
509.8265,509.8348,38359.0,44039.0,Pipistrellus nathusii,0.479,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
510.1065,510.1151,38359.0,44943.0,Pipistrellus nathusii,0.548,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
510.7695,510.7782,38359.0,44388.0,Pipistrellus nathusii,0.523,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
510.9625,510.9715,38359.0,44497.0,Pipistrellus nathusii,0.52,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
511.1655,511.1736,37500.0,44562.0,Pipistrellus nathusii,0.605,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
511.3625,511.3695,37500.0,44555.0,Pipistrellus nathusii,0.51,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
533.6425,533.66,26328.0,29125.0,Nyctalus leisleri,0.525,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
547.1365,547.1505,22890.0,28541.0,Nyctalus leisleri,0.302,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
549.8885,549.9042,23750.0,29158.0,Nyctalus leisleri,0.349,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
550.2555,550.2701,23750.0,27300.0,Nyctalus leisleri,0.645,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
550.4085,550.4221,22890.0,28676.0,Nyctalus leisleri,0.238,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
550.6445,550.6563,23750.0,31065.0,Nyctalus leisleri,0.335,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
557.9525,557.9614,25468.0,32403.0,Eptesicus serotinus,0.298,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
577.6635,577.6776,22890.0,28442.0,Nyctalus leisleri,0.448,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
578.4495,578.467,22890.0,27963.0,Nyctalus leisleri,0.421,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
600.9875,601.0012,22890.0,27345.0,Nyctalus leisleri,0.515,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
601.2535,601.2688,22890.0,26934.0,Nyctalus leisleri,0.483,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
602.7905,602.8078,22890.0,27024.0,Nyctalus leisleri,0.577,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
603.0415,603.0589,22890.0,26637.0,Nyctalus leisleri,0.626,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
603.1745,603.186,23750.0,29027.0,Nyctalus leisleri,0.425,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
604.1825,604.1931,23750.0,29450.0,Nyctalus leisleri,0.478,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
604.3265,604.3384,23750.0,28525.0,Nyctalus leisleri,0.477,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
604.5945,604.6101,22890.0,27460.0,Nyctalus leisleri,0.465,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
605.0375,605.0529,22890.0,27879.0,Nyctalus leisleri,0.555,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
605.3185,605.3337,22890.0,27398.0,Nyctalus leisleri,0.669,0.744,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
605.6995,605.7141,22890.0,26792.0,Nyctalus leisleri,0.65,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
606.0905,606.107,23750.0,26971.0,Nyctalus leisleri,0.585,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_053000.WAV,Foliage
