start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
101.23349999999999,101.2495,23750.0,29049.0,Echolocation,Nyctalus leisleri,0.327,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
101.6495,101.666,23750.0,28938.0,Echolocation,Nyctalus leisleri,0.382,0.557,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
102.3215,102.3372,23750.0,28940.0,Echolocation,Nyctalus leisleri,0.313,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
102.5875,102.6056,23750.0,28830.0,Echolocation,Nyctalus leisleri,0.291,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
103.2485,103.2643,23750.0,28735.0,Echolocation,Nyctalus leisleri,0.271,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
103.5215,103.5364,24609.0,29129.0,Echolocation,Nyctalus leisleri,0.317,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
104.0675,104.0835,24609.0,29190.0,Echolocation,Nyctalus leisleri,0.301,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
104.4715,104.4874,23750.0,30690.0,Echolocation,Nyctalus leisleri,0.27,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
104.73349999999999,104.7497,24609.0,29196.0,Echolocation,Nyctalus leisleri,0.413,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
105.2895,105.3047,23750.0,29053.0,Echolocation,Nyctalus leisleri,0.333,0.519,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
105.8545,105.8708,24609.0,30596.0,Echolocation,Nyctalus leisleri,0.275,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
106.8315,106.84870000000001,24609.0,29627.0,Echolocation,Nyctalus leisleri,0.326,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
107.0985,107.1175,24609.0,29803.0,Echolocation,Nyctalus leisleri,0.258,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
107.9105,107.9257,23750.0,29347.0,Echolocation,Nyctalus leisleri,0.336,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
108.20349999999999,108.219,23750.0,28705.0,Echolocation,Nyctalus leisleri,0.412,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
152.3245,152.3381,24609.0,30008.0,Echolocation,Nyctalus leisleri,0.268,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
153.2255,153.2411,24609.0,30487.0,Echolocation,Nyctalus leisleri,0.392,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
161.6825,161.6992,23750.0,31866.0,Echolocation,Eptesicus serotinus,0.269,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
162.2335,162.2477,23750.0,31422.0,Echolocation,Nyctalus leisleri,0.303,0.616,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220912_130000.WAV,recover-20220912,UBNA_008,Foliage
