start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
158.9235,158.9391,25468.0,29610.0,Echolocation,Nyctalus leisleri,0.477,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
159.4615,159.4753,25468.0,28908.0,Echolocation,Nyctalus leisleri,0.458,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
160.4675,160.4821,25468.0,28965.0,Echolocation,Nyctalus leisleri,0.383,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
160.7185,160.7346,25468.0,29971.0,Echolocation,Nyctalus leisleri,0.36,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
162.3985,162.4112,26328.0,32400.0,Echolocation,Nyctalus leisleri,0.245,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
162.6585,162.673,25468.0,33140.0,Echolocation,Eptesicus serotinus,0.318,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
162.9325,162.9478,26328.0,32778.0,Echolocation,Nyctalus leisleri,0.218,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
163.1975,163.2139,25468.0,32842.0,Echolocation,Eptesicus serotinus,0.288,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
163.6145,163.6279,26328.0,34617.0,Echolocation,Eptesicus serotinus,0.311,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
166.6675,166.6802,25468.0,30214.0,Echolocation,Nyctalus leisleri,0.39,0.586,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_043000.WAV,recover-20220808,UBNA_014,Foliage
