start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.7545,21.762,40937.0,49706.0,Pipistrellus nathusii,0.469,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
23.5695,23.5786,43515.0,54332.0,Pipistrellus pipistrellus,0.394,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
23.7735,23.7824,44375.0,52164.0,Pipistrellus pipistrellus,0.281,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
24.2025,24.2095,44375.0,55723.0,Pipistrellus pipistrellus,0.298,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
24.4345,24.4437,44375.0,54324.0,Pipistrellus pipistrellus,0.456,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
24.8045,24.8131,41796.0,60561.0,Pipistrellus pipistrellus,0.235,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
24.8895,24.8976,41796.0,50020.0,Pipistrellus nathusii,0.346,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
24.9755,24.9827,41796.0,66882.0,Pipistrellus nathusii,0.288,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
25.2805,25.2874,40078.0,59630.0,Pipistrellus nathusii,0.441,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
25.7025,25.713,41796.0,54884.0,Pipistrellus nathusii,0.346,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_053000.WAV,recover-20220801,UBNA_006,Foliage
