start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0425,0.0484,46953,53459,Pipistrellus pipistrellus,0.583,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
0.1405,0.1459,46093,54240,Pipistrellus pipistrellus,0.53,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
0.2265,0.2322,46953,56011,Pipistrellus pipistrellus,0.554,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
0.3215,0.3273,46953,57946,Pipistrellus pipistrellus,0.56,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
0.5065,0.5113,46093,58489,Pipistrellus pipistrellus,0.556,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
0.5905,0.5958,46953,59837,Pipistrellus pipistrellus,0.594,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
0.6425,0.6476,46953,60971,Pipistrellus pipistrellus,0.536,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
1.2545,1.2597,46093,60695,Pipistrellus pipistrellus,0.583,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
1.3215,1.3268,46093,57599,Pipistrellus pipistrellus,0.618,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
1.4075,1.4129,46093,60491,Pipistrellus pipistrellus,0.638,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
1.4765,1.482,46953,57672,Pipistrellus pipistrellus,0.571,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
1.5375,1.5433,46953,54867,Pipistrellus pipistrellus,0.568,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
1.6045,1.6115,46953,56453,Pipistrellus pipistrellus,0.511,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.1345,2.1428,45234,59982,Pipistrellus pipistrellus,0.417,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.3465,2.3527,44375,63308,Pipistrellus pipistrellus,0.451,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.4385,2.4433,43515,61490,Pipistrellus pipistrellus,0.425,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.5235,2.5302,45234,64091,Pipistrellus pipistrellus,0.532,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.5725,2.5791,37500,45402,Pipistrellus nathusii,0.379,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.6065,2.6147,45234,65834,Pipistrellus pipistrellus,0.485,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
2.8445,2.8516,46093,57799,Pipistrellus pipistrellus,0.558,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
3.0515,3.0572,46093,57043,Pipistrellus pipistrellus,0.557,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
3.1575,3.1646,45234,56543,Pipistrellus pipistrellus,0.544,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
4.1825,4.1924,28046,38595,Eptesicus serotinus,0.348,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
4.3245,4.3343,27187,34904,Eptesicus serotinus,0.298,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
4.7485,4.76,27187,33722,Nyctalus leisleri,0.246,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
5.5325,5.5446,26328,36079,Eptesicus serotinus,0.371,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
5.7015,5.7155,25468,32249,Eptesicus serotinus,0.247,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
5.9615,5.975,25468,37355,Eptesicus serotinus,0.484,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
6.2185,6.2306,25468,36932,Eptesicus serotinus,0.484,0.725,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
6.3585,6.3718,24609,40496,Eptesicus serotinus,0.637,0.722,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
6.4995,6.5119,25468,37741,Eptesicus serotinus,0.562,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
6.7735,6.7857,26328,39258,Eptesicus serotinus,0.53,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
6.9115,6.9251,25468,39820,Eptesicus serotinus,0.62,0.742,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
7.0565,7.0671,25468,34207,Eptesicus serotinus,0.373,0.689,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
7.2005,7.2122,26328,39762,Eptesicus serotinus,0.544,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
7.3455,7.3561,25468,33871,Eptesicus serotinus,0.394,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
7.5825,7.5948,25468,37226,Eptesicus serotinus,0.522,0.672,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
7.7205,7.7317,25468,33999,Eptesicus serotinus,0.375,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
7.8585,7.8692,25468,35869,Eptesicus serotinus,0.416,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
8.2125,8.2227,25468,34942,Nyctalus leisleri,0.347,0.695,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
8.3415,8.3508,26328,34604,Nyctalus leisleri,0.313,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
8.5535,8.5638,27187,35759,Eptesicus serotinus,0.375,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
8.8225,8.8368,27187,32732,Nyctalus leisleri,0.377,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
9.0805,9.0922,27187,38476,Eptesicus serotinus,0.421,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
9.3425,9.3535,27187,33600,Nyctalus leisleri,0.325,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
9.5875,9.597,27187,39625,Eptesicus serotinus,0.539,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
9.9645,9.9727,28046,36320,Eptesicus serotinus,0.311,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
10.9615,10.9728,28046,34358,Eptesicus serotinus,0.25,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
11.5135,11.5173,48671,62866,Pipistrellus pipistrellus,0.431,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
11.6935,11.6973,46953,61921,Pipistrellus pipistrellus,0.42,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
11.7905,11.7952,46953,68184,Pipistrellus pipistrellus,0.451,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
11.9855,11.9893,47812,66715,Pipistrellus pipistrellus,0.493,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.0685,12.0735,46953,68610,Pipistrellus pipistrellus,0.557,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.2745,12.2799,48671,76755,Pipistrellus pipistrellus,0.331,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.3635,12.3682,51250,76602,Pipistrellus pipistrellus,0.409,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.4545,12.4596,50390,70401,Pipistrellus pipistrellus,0.309,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.5425,12.5465,52109,70641,Pipistrellus pipistrellus,0.423,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.7335,12.7386,49531,69674,Pipistrellus pipistrellus,0.513,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
12.8425,12.848,49531,69932,Pipistrellus pipistrellus,0.412,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
13.0525,13.063,27187,34362,Eptesicus serotinus,0.252,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
13.5895,13.6001,27187,34215,Nyctalus leisleri,0.383,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
15.2655,15.2748,27187,36301,Eptesicus serotinus,0.368,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_063000.WAV,recover-20220815,UBNA_011,Foliage
