start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.0015,0.0084,31484.0,66426.0,Myotis daubentonii,0.319,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.1755,0.1804,34062.0,51226.0,Myotis daubentonii,0.418,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.2895,0.2953,35781.0,62585.0,Myotis daubentonii,0.466,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.4435,0.4487,34921.0,51066.0,Myotis daubentonii,0.374,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.5365,0.5428,36640.0,61497.0,Myotis daubentonii,0.437,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.7315,0.7362,35781.0,55316.0,Myotis daubentonii,0.466,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.8155,0.8204,36640.0,57646.0,Myotis daubentonii,0.465,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.8525,0.8656,23750.0,29907.0,Nyctalus leisleri,0.345,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
0.9725,0.977,36640.0,55736.0,Myotis daubentonii,0.435,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
1.4075,1.4134,36640.0,60717.0,Myotis daubentonii,0.442,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
1.5185,1.5239,34062.0,61354.0,Myotis daubentonii,0.446,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
1.6055,1.6117,33203.0,64383.0,Myotis daubentonii,0.416,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
2.2135,2.2198,34921.0,77887.0,Myotis brandtii,0.225,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
2.3775,2.3844,32343.0,77887.0,Myotis brandtii,0.325,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
2.4635,2.47,32343.0,78431.0,Myotis daubentonii,0.247,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_063000.WAV,Foliage
