start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
43.8075,43.8148,47812.0,54356.0,Echolocation,Pipistrellus pipistrellus,0.604,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
337.0415,337.0508,46093.0,62531.0,Echolocation,Pipistrellus pipistrellus,0.432,0.6,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
337.2415,337.249,44375.0,64798.0,Echolocation,Pipistrellus pipistrellus,0.451,0.67,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
337.3415,337.352,46093.0,62366.0,Echolocation,Pipistrellus pipistrellus,0.462,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
337.7585,337.7642,45234.0,59024.0,Echolocation,Pipistrellus pipistrellus,0.592,0.68,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
338.1635,338.1728,44375.0,62872.0,Echolocation,Pipistrellus pipistrellus,0.383,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
338.3755,338.3842,45234.0,63975.0,Echolocation,Pipistrellus pipistrellus,0.44,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
338.6265,338.6355,43515.0,63296.0,Echolocation,Pipistrellus pipistrellus,0.481,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
338.83050000000003,338.8415,44375.0,62997.0,Echolocation,Pipistrellus pipistrellus,0.414,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
339.0475,339.0576,43515.0,63044.0,Echolocation,Pipistrellus pipistrellus,0.457,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
339.4935,339.5021,46093.0,59469.0,Echolocation,Pipistrellus pipistrellus,0.466,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
339.6955,339.7032,45234.0,54724.0,Echolocation,Pipistrellus pipistrellus,0.55,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
590.3005,590.3114,41796.0,50549.0,Echolocation,Pipistrellus nathusii,0.402,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
590.5105,590.5167,40937.0,49872.0,Echolocation,Pipistrellus nathusii,0.503,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
592.2335,592.2443,44375.0,51812.0,Echolocation,Pipistrellus pipistrellus,0.475,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
592.7005,592.7096,42656.0,63991.0,Echolocation,Pipistrellus pipistrellus,0.333,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
592.9325,592.9432,43515.0,59533.0,Echolocation,Pipistrellus pipistrellus,0.411,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
593.5345,593.5437,42656.0,59549.0,Echolocation,Pipistrellus pipistrellus,0.233,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
597.8245,597.8351,42656.0,51784.0,Echolocation,Pipistrellus nathusii,0.45,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
856.2065,856.2189,27187.0,32492.0,Echolocation,Nyctalus leisleri,0.304,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1679.5135,1679.5186,48671.0,62513.0,Echolocation,Pipistrellus pipistrellus,0.598,0.623,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1680.9015,1680.9077,46093.0,54769.0,Echolocation,Pipistrellus pipistrellus,0.589,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1680.9825,1680.9898,46953.0,55305.0,Echolocation,Pipistrellus pipistrellus,0.533,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.0595,1681.0684,46093.0,59282.0,Echolocation,Pipistrellus pipistrellus,0.508,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.1415,1681.149,46953.0,61215.0,Echolocation,Pipistrellus pipistrellus,0.616,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.2225,1681.2287,45234.0,58903.0,Echolocation,Pipistrellus pipistrellus,0.488,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.3085,1681.317,46093.0,62125.0,Echolocation,Pipistrellus pipistrellus,0.507,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.3945,1681.4023,46093.0,60959.0,Echolocation,Pipistrellus pipistrellus,0.513,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.4795,1681.4876,45234.0,63368.0,Echolocation,Pipistrellus pipistrellus,0.342,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.5725,1681.581,46953.0,59974.0,Echolocation,Pipistrellus pipistrellus,0.539,0.569,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.6835,1681.6903,45234.0,60379.0,Echolocation,Pipistrellus pipistrellus,0.536,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.7615,1681.7694,44375.0,66958.0,Echolocation,Pipistrellus pipistrellus,0.511,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.8455,1681.8529,46093.0,63957.0,Echolocation,Pipistrellus pipistrellus,0.518,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1681.9285,1681.9363,47812.0,62729.0,Echolocation,Pipistrellus pipistrellus,0.44,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1682.0095,1682.016,45234.0,60334.0,Echolocation,Pipistrellus pipistrellus,0.358,0.636,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1682.0965,1682.1033,46953.0,62927.0,Echolocation,Pipistrellus pipistrellus,0.365,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1682.1765,1682.1824,43515.0,60770.0,Echolocation,Pipistrellus pipistrellus,0.465,0.639,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1682.3405,1682.3489,45234.0,59329.0,Echolocation,Pipistrellus pipistrellus,0.327,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1682.4935,1682.5002,44375.0,62018.0,Echolocation,Pipistrellus pipistrellus,0.414,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1682.5745,1682.5829,47812.0,54107.0,Echolocation,Pipistrellus pipistrellus,0.588,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1683.3545,1683.3646,45234.0,57063.0,Echolocation,Pipistrellus pipistrellus,0.491,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1692.9195,1692.9271,46953.0,60755.0,Echolocation,Pipistrellus pipistrellus,0.431,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1693.3355,1693.3449,46093.0,62495.0,Echolocation,Pipistrellus pipistrellus,0.442,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1693.4125,1693.4207,46093.0,60510.0,Echolocation,Pipistrellus pipistrellus,0.478,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1693.8825,1693.8918,46093.0,61730.0,Echolocation,Pipistrellus pipistrellus,0.477,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1694.0475,1694.0555,46953.0,57876.0,Echolocation,Pipistrellus pipistrellus,0.496,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1694.1295,1694.1368,46953.0,61213.0,Echolocation,Pipistrellus pipistrellus,0.616,0.698,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1694.2145,1694.2218,45234.0,60785.0,Echolocation,Pipistrellus pipistrellus,0.43,0.604,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1694.4015,1694.4108,45234.0,64698.0,Echolocation,Pipistrellus pipistrellus,0.362,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1694.4825,1694.4895,43515.0,60727.0,Echolocation,Pipistrellus pipistrellus,0.418,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1694.5625,1694.5684,43515.0,65797.0,Echolocation,Pipistrellus pipistrellus,0.484,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
1695.2895,1695.2978,46093.0,60875.0,Echolocation,Pipistrellus pipistrellus,0.418,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_060000.WAV,Foliage,recover-20220808,014
