start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
17.5225,17.5391,27187.0,31331.0,Nyctalus leisleri,0.4,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
58.0845,58.0905,36640.0,52673.0,Pipistrellus nathusii,0.176,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
58.3575,58.3631,36640.0,52672.0,Pipistrellus nathusii,0.201,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
59.9095,59.918099999999995,38359.0,45071.0,Pipistrellus nathusii,0.44,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
84.2435,84.2598,27187.0,30492.0,Nyctalus leisleri,0.422,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
313.4155,313.4207,47812.0,55064.0,Pipistrellus pipistrellus,0.489,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
317.4005,317.4088,47812.0,55385.0,Pipistrellus pipistrellus,0.47,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
317.7355,317.7432,46093.0,64079.0,Pipistrellus pipistrellus,0.334,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
319.9505,319.9585,47812.0,65153.0,Pipistrellus pipistrellus,0.459,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
321.7225,321.7323,44375.0,56586.0,Pipistrellus pipistrellus,0.445,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
499.4835,499.4991,26328.0,29140.0,Nyctalus leisleri,0.53,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
553.4035,553.4183,28046.0,32301.0,Nyctalus leisleri,0.392,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
553.8075,553.8207,28046.0,32140.0,Nyctalus leisleri,0.385,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
556.0705,556.0872,27187.0,30992.0,Nyctalus leisleri,0.415,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
723.8985,723.9061,37500.0,43883.0,Pipistrellus nathusii,0.407,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
724.1675,724.1759,37500.0,45975.0,Pipistrellus nathusii,0.503,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
724.4315,724.4395,38359.0,46013.0,Pipistrellus nathusii,0.531,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
724.9575,724.9663,38359.0,45249.0,Pipistrellus nathusii,0.597,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
793.0185,793.0253,40937.0,48186.0,Pipistrellus nathusii,0.532,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
794.2745,794.2808,41796.0,49583.0,Pipistrellus nathusii,0.525,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
794.5695,794.577,41796.0,49515.0,Pipistrellus nathusii,0.399,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
794.7615,794.7696,40937.0,48532.0,Pipistrellus nathusii,0.462,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
795.0505,795.0572,41796.0,48874.0,Pipistrellus nathusii,0.473,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
796.1365,796.1441,41796.0,47711.0,Pipistrellus nathusii,0.475,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
796.3365,796.3444,41796.0,51491.0,Pipistrellus nathusii,0.467,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit3/20220710_080000.WAV,Foliage,recover-20220712_unit3,009
