start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
158.6735,158.6797,44375.0,55997.0,Echolocation,Pipistrellus pipistrellus,0.487,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
159.2565,159.2658,44375.0,49764.0,Echolocation,Pipistrellus pipistrellus,0.359,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
161.05349999999999,161.0592,46093.0,54477.0,Echolocation,Pipistrellus pipistrellus,0.533,0.559,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
165.5785,165.5844,45234.0,54239.0,Echolocation,Pipistrellus pipistrellus,0.559,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
165.8575,165.8627,45234.0,52959.0,Echolocation,Pipistrellus pipistrellus,0.525,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
185.1515,185.156,45234.0,58686.0,Echolocation,Pipistrellus pipistrellus,0.399,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
195.0195,195.0236,45234.0,60287.0,Echolocation,Pipistrellus pipistrellus,0.47,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
195.4075,195.4132,47812.0,57066.0,Echolocation,Pipistrellus pipistrellus,0.542,0.596,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
197.3245,197.3296,46953.0,57131.0,Echolocation,Pipistrellus pipistrellus,0.531,0.553,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
197.5005,197.5057,46953.0,59222.0,Echolocation,Pipistrellus pipistrellus,0.484,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
197.5915,197.5975,46093.0,59849.0,Echolocation,Pipistrellus pipistrellus,0.52,0.624,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
197.85750000000002,197.8634,43515.0,62732.0,Echolocation,Pipistrellus pipistrellus,0.508,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
602.8035,602.8119,38359.0,46280.0,Echolocation,Pipistrellus nathusii,0.498,0.58,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
603.4255,603.4337,38359.0,45228.0,Echolocation,Pipistrellus nathusii,0.479,0.525,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
603.7535,603.7627,38359.0,44969.0,Echolocation,Pipistrellus nathusii,0.535,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
603.8685,603.8776,38359.0,45131.0,Echolocation,Pipistrellus nathusii,0.479,0.547,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
604.1805,604.1901,38359.0,46283.0,Echolocation,Pipistrellus nathusii,0.468,0.587,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
604.2885,604.2977,37500.0,44431.0,Echolocation,Pipistrellus nathusii,0.511,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_103000.WAV,recover-20220822,UBNA_013,Foliage
