start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
527.6505,527.659,43515.0,62154.0,Echolocation,Pipistrellus pipistrellus,0.402,0.599,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
528.0425,528.0492,42656.0,65370.0,Echolocation,Pipistrellus nathusii,0.404,0.555,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
528.1385,528.1484,41796.0,49156.0,Echolocation,Pipistrellus nathusii,0.522,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
528.2315,528.2375,41796.0,52355.0,Echolocation,Pipistrellus nathusii,0.567,0.631,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
528.3215,528.3275,41796.0,61811.0,Echolocation,Pipistrellus nathusii,0.312,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
528.4205,528.428,41796.0,50764.0,Echolocation,Pipistrellus nathusii,0.397,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
528.6045,528.6117,41796.0,49977.0,Echolocation,Pipistrellus nathusii,0.457,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
717.8625,717.8784,24609.0,29824.0,Echolocation,Nyctalus leisleri,0.421,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
718.4815,718.4978,24609.0,28507.0,Echolocation,Nyctalus leisleri,0.408,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
718.7495,718.7643,24609.0,29782.0,Echolocation,Nyctalus leisleri,0.446,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
735.2755,735.2905,24609.0,29766.0,Echolocation,Nyctalus leisleri,0.314,0.503,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220917_030000.WAV,recover-20220919,UBNA_008,Foliage
