start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
62.3795,62.3986,20312.0,23027.0,Echolocation,Nyctalus leisleri,0.521,0.532,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
456.6745,456.6892,25468.0,28042.0,Echolocation,Nyctalus leisleri,0.537,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
457.6285,457.6466,25468.0,28753.0,Echolocation,Nyctalus leisleri,0.482,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
457.8655,457.8812,25468.0,29036.0,Echolocation,Nyctalus leisleri,0.512,0.618,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
458.1065,458.1199,25468.0,29242.0,Echolocation,Nyctalus leisleri,0.519,0.671,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
458.3485,458.3634,25468.0,29748.0,Echolocation,Nyctalus leisleri,0.489,0.64,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
458.5765,458.5891,25468.0,30453.0,Echolocation,Nyctalus leisleri,0.324,0.551,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
458.8125,458.8266,26328.0,30268.0,Echolocation,Nyctalus leisleri,0.526,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
459.0465,459.0601,26328.0,29950.0,Echolocation,Nyctalus leisleri,0.416,0.531,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
459.9825,459.9941,25468.0,30872.0,Echolocation,Nyctalus leisleri,0.397,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
460.2215,460.2337,25468.0,30243.0,Echolocation,Nyctalus leisleri,0.372,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
460.4495,460.462,24609.0,29581.0,Echolocation,Nyctalus leisleri,0.522,0.637,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
460.7025,460.7165,25468.0,29368.0,Echolocation,Nyctalus leisleri,0.582,0.72,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
460.9435,460.9567,25468.0,30555.0,Echolocation,Nyctalus leisleri,0.496,0.718,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
461.2795,461.2936,25468.0,30105.0,Echolocation,Nyctalus leisleri,0.558,0.712,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
461.5385,461.5517,25468.0,29556.0,Echolocation,Nyctalus leisleri,0.607,0.716,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
461.6565,461.667,26328.0,33699.0,Echolocation,Nyctalus leisleri,0.375,0.685,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
461.8075,461.818,26328.0,31490.0,Echolocation,Nyctalus leisleri,0.542,0.664,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
461.9065,461.91610000000003,26328.0,32601.0,Echolocation,Nyctalus leisleri,0.275,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
462.9515,462.9646,25468.0,30344.0,Echolocation,Nyctalus leisleri,0.412,0.641,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
464.8075,464.8252,24609.0,28736.0,Echolocation,Nyctalus leisleri,0.368,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
465.4245,465.438,25468.0,28866.0,Echolocation,Nyctalus leisleri,0.465,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
465.7765,465.7915,25468.0,28305.0,Echolocation,Nyctalus leisleri,0.586,0.653,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
466.5135,466.5278,25468.0,29188.0,Echolocation,Nyctalus leisleri,0.455,0.597,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
466.8715,466.8882,25468.0,27650.0,Echolocation,Nyctalus leisleri,0.556,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
513.4095,513.4225,25468.0,29467.0,Echolocation,Nyctalus leisleri,0.44,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_080000.WAV,Foliage,recover-20221003,008
