start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
199.9735,199.9878,25468.0,31015.0,Echolocation,Nyctalus leisleri,0.367,0.536,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
201.3955,201.409,24609.0,31986.0,Echolocation,Eptesicus serotinus,0.238,0.516,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
303.8095,303.8181,46093.0,54427.0,Echolocation,Pipistrellus pipistrellus,0.49,0.541,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
304.7625,304.7717,46953.0,64265.0,Echolocation,Pipistrellus pipistrellus,0.497,0.598,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
613.8935,613.9097,22890.0,27009.0,Echolocation,Nyctalus leisleri,0.534,0.594,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
614.6885,614.7038,23750.0,27449.0,Echolocation,Nyctalus leisleri,0.521,0.579,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
617.2725,617.2899,22890.0,26812.0,Echolocation,Nyctalus leisleri,0.473,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
617.7945,617.8131,22890.0,27024.0,Echolocation,Nyctalus leisleri,0.447,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
633.8955,633.9118,22890.0,27214.0,Echolocation,Nyctalus leisleri,0.56,0.656,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
634.1845,634.2003,23750.0,27140.0,Echolocation,Nyctalus leisleri,0.501,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
634.4695,634.4855,22890.0,26876.0,Echolocation,Nyctalus leisleri,0.598,0.656,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
636.2595,636.276,23750.0,27566.0,Echolocation,Nyctalus leisleri,0.442,0.546,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
725.1935,725.2068,23750.0,31692.0,Echolocation,Eptesicus serotinus,0.289,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
725.7495,725.7606,24609.0,30232.0,Echolocation,Nyctalus leisleri,0.48,0.647,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
751.4715,751.4868,25468.0,29229.0,Echolocation,Nyctalus leisleri,0.411,0.512,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
753.6015,753.6176,24609.0,28703.0,Echolocation,Nyctalus leisleri,0.379,0.524,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
755.7435,755.7568,24609.0,30032.0,Echolocation,Nyctalus leisleri,0.548,0.673,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
755.8935,755.9086,24609.0,31222.0,Echolocation,Nyctalus leisleri,0.248,0.549,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
756.2885,756.3051,23750.0,28581.0,Echolocation,Nyctalus leisleri,0.448,0.546,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
768.2925,768.3104,23750.0,29195.0,Echolocation,Nyctalus leisleri,0.289,0.503,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
777.8245,777.8403,23750.0,29826.0,Echolocation,Nyctalus leisleri,0.293,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
805.2745,805.2898,23750.0,29852.0,Echolocation,Nyctalus leisleri,0.321,0.556,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
806.8525,806.8676,23750.0,29463.0,Echolocation,Nyctalus leisleri,0.543,0.677,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
807.5705,807.5849,23750.0,29497.0,Echolocation,Nyctalus leisleri,0.423,0.635,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
808.2755,808.2874,22890.0,29460.0,Echolocation,Nyctalus leisleri,0.276,0.566,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_043000.WAV,Foliage,recover-20220818,004
