start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
25.4655,25.4776,22890.0,29056.0,Nyctalus leisleri,0.257,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
26.0175,26.03,22890.0,29926.0,Eptesicus serotinus,0.243,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
26.6635,26.6743,23750.0,30436.0,Nyctalus leisleri,0.27,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
27.4255,27.4382,22890.0,30339.0,Eptesicus serotinus,0.319,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
47.5835,47.599199999999996,24609.0,33829.0,Eptesicus serotinus,0.367,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
49.4075,49.4186,27187.0,34031.0,Nyctalus leisleri,0.339,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
49.561499999999995,49.573,27187.0,32222.0,Nyctalus leisleri,0.323,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
119.9415,119.9555,26328.0,34268.0,Eptesicus serotinus,0.282,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
120.5235,120.5345,26328.0,33526.0,Eptesicus serotinus,0.299,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
146.0925,146.1051,24609.0,30095.0,Nyctalus leisleri,0.335,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
157.8565,157.8695,25468.0,30728.0,Nyctalus leisleri,0.311,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
158.1415,158.1543,25468.0,30040.0,Nyctalus leisleri,0.386,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
163.9095,163.9192,27187.0,33884.0,Nyctalus leisleri,0.282,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
164.05349999999999,164.0663,27187.0,33383.0,Eptesicus serotinus,0.231,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
172.0765,172.0907,26328.0,31450.0,Nyctalus leisleri,0.317,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
176.0525,176.0683,24609.0,30950.0,Nyctalus leisleri,0.228,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
224.8075,224.8213,25468.0,32325.0,Nyctalus leisleri,0.234,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
356.0785,356.0948,24609.0,29671.0,Nyctalus leisleri,0.319,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
356.8835,356.8987,24609.0,28431.0,Nyctalus leisleri,0.327,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
357.1545,357.1698,24609.0,30624.0,Nyctalus leisleri,0.297,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
358.5115,358.5273,24609.0,28385.0,Nyctalus leisleri,0.419,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
361.5195,361.533,25468.0,33754.0,Eptesicus serotinus,0.271,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
362.6435,362.6589,24609.0,28101.0,Nyctalus leisleri,0.462,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
363.2275,363.2427,24609.0,31362.0,Eptesicus serotinus,0.254,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
363.5365,363.5523,23750.0,29285.0,Nyctalus leisleri,0.378,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
364.1205,364.1354,23750.0,29992.0,Nyctalus leisleri,0.33,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
364.2585,364.2699,26328.0,33381.0,Nyctalus leisleri,0.332,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
364.4575,364.4717,24609.0,33942.0,Eptesicus serotinus,0.389,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
365.2045,365.2191,24609.0,28777.0,Nyctalus leisleri,0.477,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
365.4705,365.4871,24609.0,28025.0,Nyctalus leisleri,0.368,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
365.7615,365.7764,23750.0,28721.0,Nyctalus leisleri,0.503,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
366.0535,366.0703,23750.0,28608.0,Nyctalus leisleri,0.349,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
366.4025,366.4203,23750.0,27740.0,Nyctalus leisleri,0.454,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
367.0085,367.0248,23750.0,26724.0,Nyctalus leisleri,0.584,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
367.5275,367.5338,40937.0,51231.0,Pipistrellus nathusii,0.472,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
367.6155,367.632,23750.0,27267.0,Nyctalus leisleri,0.501,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
367.8495,367.8645,23750.0,28293.0,Nyctalus leisleri,0.411,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
367.9855,367.9941,39218.0,52237.0,Pipistrellus nathusii,0.46,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
368.2335,368.2423,38359.0,47964.0,Pipistrellus nathusii,0.391,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
368.4005,368.4182,23750.0,26981.0,Nyctalus leisleri,0.492,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
369.5355,369.5531,23750.0,27513.0,Nyctalus leisleri,0.47,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
369.8085,369.828,23750.0,27410.0,Nyctalus leisleri,0.453,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
369.8865,369.8938,38359.0,48572.0,Pipistrellus nathusii,0.467,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
373.8075,373.8213,23750.0,27732.0,Nyctalus leisleri,0.388,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
379.4175,379.4327,24609.0,28261.0,Nyctalus leisleri,0.392,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
380.5685,380.5817,23750.0,28104.0,Nyctalus leisleri,0.361,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
559.0435,559.0592,22890.0,28003.0,Nyctalus leisleri,0.382,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
596.0505,596.0564,46093.0,53725.0,Pipistrellus pipistrellus,0.55,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
596.2764999999999,596.2824,46093.0,53071.0,Pipistrellus pipistrellus,0.489,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
596.3535,596.358,46093.0,55727.0,Pipistrellus pipistrellus,0.514,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
596.4385,596.443,44375.0,58639.0,Pipistrellus pipistrellus,0.497,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
618.2445,618.2513,46953.0,56514.0,Pipistrellus pipistrellus,0.493,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
618.3755,618.3836,46093.0,53510.0,Pipistrellus pipistrellus,0.508,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
618.6885,618.6951,45234.0,58746.0,Pipistrellus pipistrellus,0.403,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
618.8175,618.8257,45234.0,57518.0,Pipistrellus pipistrellus,0.459,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
618.9375,618.9471,46953.0,54565.0,Pipistrellus pipistrellus,0.478,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
623.4085,623.4174,46953.0,52912.0,Pipistrellus pipistrellus,0.507,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
623.5295,623.5363,46093.0,59809.0,Pipistrellus pipistrellus,0.558,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
623.7325,623.7402,47812.0,58473.0,Pipistrellus pipistrellus,0.515,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_053000.WAV,recover-20220822,UBNA_013,Foliage
