start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
179.66649999999998,179.6804,23750.0,28250.0,Echolocation,Nyctalus leisleri,0.57,0.667,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
180.2355,180.2506,23750.0,26884.0,Echolocation,Nyctalus leisleri,0.574,0.655,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
182.7665,182.782,23750.0,27278.0,Echolocation,Nyctalus leisleri,0.449,0.527,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
183.3215,183.338,23750.0,28696.0,Echolocation,Nyctalus leisleri,0.398,0.545,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
185.7795,185.7969,22890.0,26391.0,Echolocation,Nyctalus leisleri,0.609,0.674,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
186.1915,186.2088,22890.0,26864.0,Echolocation,Nyctalus leisleri,0.451,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
186.4875,186.504,22890.0,26106.0,Echolocation,Nyctalus leisleri,0.707,0.732,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
186.8965,186.9163,22890.0,25973.0,Echolocation,Nyctalus leisleri,0.563,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
188.8095,188.8217,24609.0,29183.0,Echolocation,Nyctalus leisleri,0.396,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
189.0645,189.0793,23750.0,29064.0,Echolocation,Nyctalus leisleri,0.533,0.666,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
189.4265,189.4426,23750.0,28159.0,Echolocation,Nyctalus leisleri,0.524,0.635,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
189.6805,189.6947,23750.0,29803.0,Echolocation,Nyctalus leisleri,0.496,0.7,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
189.8455,189.8559,25468.0,32004.0,Echolocation,Nyctalus leisleri,0.296,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
190.0725,190.0867,23750.0,29365.0,Echolocation,Nyctalus leisleri,0.441,0.66,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
190.3535,190.3685,23750.0,28216.0,Echolocation,Nyctalus leisleri,0.631,0.717,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
192.4725,192.4889,23750.0,27010.0,Echolocation,Nyctalus leisleri,0.588,0.638,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
192.8485,192.8653,22890.0,26586.0,Echolocation,Nyctalus leisleri,0.535,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
193.4825,193.4981,23750.0,27246.0,Echolocation,Nyctalus leisleri,0.536,0.609,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
194.1485,194.1635,22890.0,27065.0,Echolocation,Nyctalus leisleri,0.607,0.655,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
199.1945,199.2089,22890.0,28452.0,Echolocation,Nyctalus leisleri,0.294,0.532,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
740.7955,740.8042,39218.0,46123.0,Echolocation,Pipistrellus nathusii,0.504,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220927_050000.WAV,Foliage,recover-20220929,002
