start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
65.3395,65.3455,36640.0,49505.0,Echolocation,Pipistrellus nathusii,0.212,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
65.7385,65.7459,38359.0,48941.0,Echolocation,Pipistrellus nathusii,0.267,0.544,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
65.9545,65.9626,37500.0,44254.0,Echolocation,Pipistrellus nathusii,0.43,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
66.9585,66.9661,37500.0,45007.0,Echolocation,Pipistrellus nathusii,0.527,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
67.0665,67.0743,37500.0,44324.0,Echolocation,Pipistrellus nathusii,0.448,0.596,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
67.5125,67.5208,37500.0,43649.0,Echolocation,Pipistrellus nathusii,0.449,0.573,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
483.3025,483.3086,45234.0,56892.0,Echolocation,Pipistrellus pipistrellus,0.453,0.513,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
483.5125,483.5212,46093.0,55119.0,Echolocation,Pipistrellus pipistrellus,0.5,0.597,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
489.6075,489.6114,40078.0,77116.0,Echolocation,Myotis mystacinus,0.319,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
490.4935,490.5,46093.0,57429.0,Echolocation,Pipistrellus pipistrellus,0.506,0.526,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
490.8835,490.8934,45234.0,51121.0,Echolocation,Pipistrellus pipistrellus,0.511,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
491.3035,491.3106,45234.0,59117.0,Echolocation,Pipistrellus pipistrellus,0.603,0.719,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
1026.2955,1026.2995,45234.0,59240.0,Echolocation,Pipistrellus pipistrellus,0.481,0.525,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_093000.WAV,Foliage,recover-20220815,011
