start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
63.1945,63.1995,46093.0,58802.0,Echolocation,Pipistrellus pipistrellus,0.457,0.511,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
63.6485,63.6537,48671.0,63429.0,Echolocation,Pipistrellus pipistrellus,0.511,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
74.5625,74.5701,51250.0,63524.0,Echolocation,Pipistrellus pipistrellus,0.431,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
75.0995,75.1088,48671.0,63573.0,Echolocation,Pipistrellus pipistrellus,0.415,0.513,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1219.4055,1219.4125,43515.0,49431.0,Echolocation,Pipistrellus pipistrellus,0.531,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1219.8075,1219.8137,46093.0,55070.0,Echolocation,Pipistrellus pipistrellus,0.566,0.632,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1219.9035,1219.9094,46953.0,57286.0,Echolocation,Pipistrellus pipistrellus,0.518,0.548,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.1015,1220.1088,46953.0,53031.0,Echolocation,Pipistrellus pipistrellus,0.538,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.1995,1220.2049,44375.0,56884.0,Echolocation,Pipistrellus pipistrellus,0.586,0.621,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.3075,1220.3144,45234.0,52312.0,Echolocation,Pipistrellus pipistrellus,0.514,0.524,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.4955,1220.502,44375.0,57686.0,Echolocation,Pipistrellus pipistrellus,0.568,0.605,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.5955,1220.6015,45234.0,50996.0,Echolocation,Pipistrellus pipistrellus,0.498,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.7985,1220.8053,44375.0,52056.0,Echolocation,Pipistrellus pipistrellus,0.578,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1220.9055,1220.9125,44375.0,51537.0,Echolocation,Pipistrellus pipistrellus,0.571,0.609,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1221.0205,1221.0261,45234.0,54183.0,Echolocation,Pipistrellus pipistrellus,0.672,0.682,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
1221.3735,1221.38,42656.0,50895.0,Echolocation,Pipistrellus pipistrellus,0.566,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_120000.WAV,recover-20220915,UBNA_002,Foliage
