start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
915.5875,915.5971,43515.0,58280.0,Echolocation,Pipistrellus pipistrellus,0.422,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
915.8455,915.8558,44375.0,55295.0,Echolocation,Pipistrellus pipistrellus,0.375,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
915.9415,915.9533,44375.0,49933.0,Echolocation,Pipistrellus pipistrellus,0.415,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
937.8825,937.8885,39218.0,55640.0,Echolocation,Pipistrellus nathusii,0.347,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.0765,938.084,40937.0,55029.0,Echolocation,Pipistrellus nathusii,0.469,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.1695,938.1778,40937.0,55950.0,Echolocation,Pipistrellus nathusii,0.506,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.3685,938.3759,40078.0,57763.0,Echolocation,Pipistrellus nathusii,0.461,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.4575,938.4641,40078.0,62072.0,Echolocation,Pipistrellus nathusii,0.438,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.5535,938.5605,40078.0,60156.0,Echolocation,Pipistrellus nathusii,0.493,0.587,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.6475,938.6543,40078.0,60953.0,Echolocation,Pipistrellus nathusii,0.536,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
938.7445,938.7527,40078.0,60034.0,Echolocation,Pipistrellus nathusii,0.47,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
945.0365,945.0419,38359.0,56551.0,Echolocation,Pipistrellus nathusii,0.292,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_040000.WAV,recover-20220808,UBNA_014,Foliage
