start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
180.5745,180.5823,38359.0,44983.0,Echolocation,Pipistrellus nathusii,0.386,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
193.2635,193.2745,40078.0,47815.0,Echolocation,Pipistrellus nathusii,0.58,0.62,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
193.3745,193.3828,40078.0,47141.0,Echolocation,Pipistrellus nathusii,0.431,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
193.5725,193.584,39218.0,48265.0,Echolocation,Pipistrellus nathusii,0.532,0.559,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
193.6695,193.6774,40937.0,52155.0,Echolocation,Pipistrellus nathusii,0.46,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
193.8705,193.8807,40078.0,52656.0,Echolocation,Pipistrellus nathusii,0.467,0.512,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
193.9715,193.9821,40937.0,47902.0,Echolocation,Pipistrellus nathusii,0.499,0.511,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.0755,194.0842,40078.0,56140.0,Echolocation,Pipistrellus nathusii,0.465,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.1865,194.1963,40078.0,52841.0,Echolocation,Pipistrellus nathusii,0.544,0.575,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.2905,194.30180000000001,41796.0,59184.0,Echolocation,Pipistrellus nathusii,0.471,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.4005,194.4101,40078.0,58821.0,Echolocation,Pipistrellus nathusii,0.56,0.65,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.5065,194.5144,40937.0,55104.0,Echolocation,Pipistrellus nathusii,0.574,0.599,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.6095,194.6179,38359.0,59391.0,Echolocation,Pipistrellus nathusii,0.56,0.623,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.7115,194.7197,40078.0,55015.0,Echolocation,Pipistrellus nathusii,0.526,0.563,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
194.8065,194.8137,40078.0,51659.0,Echolocation,Pipistrellus nathusii,0.489,0.523,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_060000.WAV,Foliage
