start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
129.2805,129.2886,42656.0,61082.0,Echolocation,Pipistrellus pipistrellus,0.22,0.532,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
129.3625,129.3714,43515.0,62158.0,Echolocation,Pipistrellus pipistrellus,0.223,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
129.7405,129.7486,41796.0,66565.0,Echolocation,Pipistrellus pipistrellus,0.251,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
131.0675,131.0754,43515.0,60534.0,Echolocation,Pipistrellus nathusii,0.286,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
131.3065,131.3119,41796.0,62872.0,Echolocation,Pipistrellus nathusii,0.196,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
136.8285,136.8371,41796.0,51879.0,Echolocation,Pipistrellus nathusii,0.492,0.555,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
137.1035,137.11,41796.0,56640.0,Echolocation,Pipistrellus nathusii,0.464,0.524,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
138.14249999999998,138.1483,40937.0,62317.0,Echolocation,Myotis daubentonii,0.25,0.515,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
138.5025,138.5076,41796.0,57630.0,Echolocation,Myotis daubentonii,0.197,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
139.8885,139.8962,40937.0,54934.0,Echolocation,Pipistrellus nathusii,0.405,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
153.2735,153.2808,41796.0,59298.0,Echolocation,Pipistrellus nathusii,0.32,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
153.3615,153.3704,41796.0,51501.0,Echolocation,Pipistrellus nathusii,0.475,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
153.4525,153.4592,40078.0,57496.0,Echolocation,Pipistrellus nathusii,0.41,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
153.5345,153.5413,40078.0,59329.0,Echolocation,Pipistrellus nathusii,0.411,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
153.8835,153.8907,39218.0,63192.0,Echolocation,Pipistrellus nathusii,0.401,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
154.3625,154.3718,41796.0,55623.0,Echolocation,Pipistrellus nathusii,0.401,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
155.0375,155.0446,42656.0,59356.0,Echolocation,Pipistrellus nathusii,0.186,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
155.7325,155.7415,41796.0,47952.0,Echolocation,Pipistrellus nathusii,0.372,0.506,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
162.3065,162.3158,42656.0,54235.0,Echolocation,Pipistrellus nathusii,0.375,0.564,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
162.5215,162.5328,41796.0,56303.0,Echolocation,Pipistrellus nathusii,0.392,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
174.8805,174.8899,40078.0,58996.0,Echolocation,Pipistrellus nathusii,0.355,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
174.9725,174.9813,39218.0,53378.0,Echolocation,Pipistrellus nathusii,0.422,0.518,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
175.4065,175.4143,41796.0,63314.0,Echolocation,Pipistrellus nathusii,0.326,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
177.1915,177.1972,41796.0,61631.0,Echolocation,Pipistrellus nathusii,0.301,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
177.3795,177.3858,41796.0,58441.0,Echolocation,Pipistrellus nathusii,0.328,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_113000.WAV,recover-20220801,UBNA_006,Foliage
