start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
113.6275,113.6402,24609.0,29759.0,Echolocation,Nyctalus leisleri,0.323,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
165.7165,165.7302,24609.0,29383.0,Echolocation,Nyctalus leisleri,0.429,0.596,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
166.5345,166.5485,24609.0,29445.0,Echolocation,Nyctalus leisleri,0.309,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
195.3385,195.3539,24609.0,28694.0,Echolocation,Nyctalus leisleri,0.35,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
226.2405,226.2548,24609.0,29784.0,Echolocation,Nyctalus leisleri,0.31,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
228.5745,228.5896,23750.0,27798.0,Echolocation,Nyctalus leisleri,0.557,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
238.3725,238.3864,24609.0,28872.0,Echolocation,Nyctalus leisleri,0.338,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
238.9885,239.0011,25468.0,30748.0,Echolocation,Nyctalus leisleri,0.432,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
239.3205,239.3357,24609.0,28762.0,Echolocation,Nyctalus leisleri,0.394,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
239.6505,239.6604,26328.0,31869.0,Echolocation,Nyctalus leisleri,0.249,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
240.6675,240.6808,24609.0,29394.0,Echolocation,Nyctalus leisleri,0.345,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
241.0825,241.0952,23750.0,28906.0,Echolocation,Nyctalus leisleri,0.398,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
241.2405,241.2526,24609.0,29645.0,Echolocation,Nyctalus leisleri,0.328,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
241.3995,241.4145,25468.0,29633.0,Echolocation,Nyctalus leisleri,0.351,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
241.5625,241.5778,25468.0,30581.0,Echolocation,Nyctalus leisleri,0.368,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
272.5155,272.5333,24609.0,28312.0,Echolocation,Nyctalus leisleri,0.488,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
274.0455,274.0612,24609.0,29335.0,Echolocation,Nyctalus leisleri,0.338,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
274.3125,274.3263,23750.0,30960.0,Echolocation,Nyctalus leisleri,0.373,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
274.4795,274.4907,24609.0,30439.0,Echolocation,Nyctalus leisleri,0.369,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
274.8735,274.8869,23750.0,31035.0,Echolocation,Eptesicus serotinus,0.269,0.631,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
275.1385,275.1528,23750.0,31068.0,Echolocation,Nyctalus leisleri,0.319,0.653,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
275.3185,275.331,24609.0,29858.0,Echolocation,Nyctalus leisleri,0.383,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
275.5705,275.5842,24609.0,29242.0,Echolocation,Nyctalus leisleri,0.38,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
275.7085,275.72090000000003,24609.0,31123.0,Echolocation,Nyctalus leisleri,0.256,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
275.8595,275.8753,24609.0,32702.0,Echolocation,Eptesicus serotinus,0.275,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_060000.WAV,Foliage,recover-20220808,014
