start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
18.0575,18.0664,22890.0,30181.0,Nyctalus leisleri,0.172,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
500.5795,500.5947,24609.0,27977.0,Nyctalus leisleri,0.488,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
501.5345,501.5509,23750.0,27330.0,Nyctalus leisleri,0.593,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
502.0975,502.1129,23750.0,28193.0,Nyctalus leisleri,0.533,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
883.0615,883.0829,18593.0,21146.0,Nyctalus noctula,0.57,0.688,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
883.4155,883.4388,18593.0,21654.0,Nyctalus noctula,0.374,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1747.9115,1747.9191,39218.0,53312.0,Pipistrellus nathusii,0.3,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1748.0195,1748.0256,36640.0,47325.0,Pipistrellus nathusii,0.314,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1748.1235,1748.1296,38359.0,51666.0,Pipistrellus nathusii,0.282,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1748.2245,1748.2297,36640.0,50021.0,Pipistrellus nathusii,0.256,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1749.1895,1749.195,40078.0,54911.0,Pipistrellus nathusii,0.275,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1749.2995,1749.3049,40937.0,57394.0,Pipistrellus nathusii,0.314,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1749.7675,1749.7733,40078.0,54706.0,Pipistrellus nathusii,0.24,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1753.5705,1753.5776,38359.0,47924.0,Pipistrellus nathusii,0.279,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
1753.6705,1753.6773,38359.0,47448.0,Pipistrellus nathusii,0.312,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220729_070000.WAV,Foliage
