start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
51.701499999999996,51.7178,22890.0,26373.0,Echolocation,Nyctalus leisleri,0.488,0.538,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
88.7465,88.761,22890.0,27825.0,Echolocation,Nyctalus leisleri,0.392,0.529,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
90.0255,90.0412,23750.0,27857.0,Echolocation,Nyctalus leisleri,0.462,0.528,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
94.7205,94.7365,23750.0,27585.0,Echolocation,Nyctalus leisleri,0.425,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
95.1235,95.1394,22890.0,27787.0,Echolocation,Nyctalus leisleri,0.473,0.563,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
95.3945,95.4117,22890.0,26765.0,Echolocation,Nyctalus leisleri,0.618,0.666,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
95.9005,95.9192,22890.0,26864.0,Echolocation,Nyctalus leisleri,0.521,0.59,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
96.1495,96.1659,23750.0,27802.0,Echolocation,Nyctalus leisleri,0.446,0.534,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
97.0505,97.0675,23750.0,30408.0,Echolocation,Nyctalus leisleri,0.278,0.563,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
97.3005,97.316,23750.0,28216.0,Echolocation,Nyctalus leisleri,0.53,0.605,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
97.5515,97.568,23750.0,27897.0,Echolocation,Nyctalus leisleri,0.471,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
98.9045,98.9187,23750.0,28672.0,Echolocation,Nyctalus leisleri,0.398,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
99.1445,99.1595,24609.0,30455.0,Echolocation,Nyctalus leisleri,0.362,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
99.4045,99.4211,23750.0,27378.0,Echolocation,Nyctalus leisleri,0.484,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
99.6805,99.6968,23750.0,28878.0,Echolocation,Nyctalus leisleri,0.502,0.647,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
99.9465,99.9639,22890.0,25822.0,Echolocation,Nyctalus leisleri,0.503,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
100.7095,100.729,22890.0,26688.0,Echolocation,Nyctalus leisleri,0.551,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
102.2375,102.2556,22890.0,26871.0,Echolocation,Nyctalus leisleri,0.575,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_053000.WAV,Foliage
