start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
259.3715,259.3804,46093.0,57569.0,Echolocation,Pipistrellus pipistrellus,0.471,0.502,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
259.45550000000003,259.4645,44375.0,59658.0,Echolocation,Pipistrellus pipistrellus,0.367,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
259.64549999999997,259.653,46093.0,53074.0,Echolocation,Pipistrellus pipistrellus,0.535,0.552,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
322.4575,322.4682,44375.0,57867.0,Echolocation,Pipistrellus pipistrellus,0.411,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
330.8455,330.855,44375.0,58292.0,Echolocation,Pipistrellus pipistrellus,0.448,0.507,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
330.9315,330.9431,45234.0,55929.0,Echolocation,Pipistrellus pipistrellus,0.435,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
331.0215,331.0286,44375.0,58741.0,Echolocation,Pipistrellus pipistrellus,0.478,0.534,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
331.1095,331.1194,44375.0,50258.0,Echolocation,Pipistrellus pipistrellus,0.497,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
331.3175,331.3249,45234.0,55725.0,Echolocation,Pipistrellus pipistrellus,0.614,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
335.7125,335.7188,47812.0,58774.0,Echolocation,Pipistrellus pipistrellus,0.567,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
341.0565,341.064,46093.0,59322.0,Echolocation,Pipistrellus pipistrellus,0.453,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
341.8805,341.8875,45234.0,60666.0,Echolocation,Pipistrellus pipistrellus,0.361,0.531,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
342.0325,342.0384,46953.0,59789.0,Echolocation,Pipistrellus pipistrellus,0.4,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
342.2015,342.2084,46093.0,57067.0,Echolocation,Pipistrellus pipistrellus,0.52,0.568,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
342.2875,342.2922,43515.0,58159.0,Echolocation,Pipistrellus pipistrellus,0.483,0.586,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
342.4565,342.4654,44375.0,58695.0,Echolocation,Pipistrellus pipistrellus,0.282,0.584,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
342.6295,342.64,44375.0,56203.0,Echolocation,Pipistrellus pipistrellus,0.42,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
342.9775,342.986,44375.0,56380.0,Echolocation,Pipistrellus pipistrellus,0.546,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
343.2205,343.2297,44375.0,53025.0,Echolocation,Pipistrellus pipistrellus,0.497,0.568,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
430.3815,430.3869,43515.0,54535.0,Echolocation,Pipistrellus pipistrellus,0.346,0.509,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
557.2925,557.303,44375.0,53938.0,Echolocation,Pipistrellus pipistrellus,0.42,0.536,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
557.5535,557.5631,44375.0,57990.0,Echolocation,Pipistrellus pipistrellus,0.344,0.508,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
598.6895,598.6992,44375.0,54916.0,Echolocation,Pipistrellus pipistrellus,0.487,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
635.8975,635.9093,44375.0,50478.0,Echolocation,Pipistrellus pipistrellus,0.409,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
636.1125,636.119,44375.0,52042.0,Echolocation,Pipistrellus pipistrellus,0.574,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
722.2515,722.2629,45234.0,55004.0,Echolocation,Pipistrellus pipistrellus,0.472,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
722.5165,722.5259,45234.0,57066.0,Echolocation,Pipistrellus pipistrellus,0.45,0.527,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
785.0435,785.0631,22890.0,26049.0,Echolocation,Nyctalus leisleri,0.501,0.539,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
785.7655,785.7816,22890.0,26958.0,Echolocation,Nyctalus leisleri,0.516,0.609,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
786.1875,786.2036,22031.0,26424.0,Echolocation,Nyctalus leisleri,0.672,0.703,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
786.4865,786.5023,23750.0,28302.0,Echolocation,Nyctalus leisleri,0.339,0.51,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
787.4395,787.4553,22890.0,26703.0,Echolocation,Nyctalus leisleri,0.473,0.597,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
788.0715,788.0862,22890.0,27439.0,Echolocation,Nyctalus leisleri,0.619,0.697,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
788.7185,788.7344,22031.0,26981.0,Echolocation,Nyctalus leisleri,0.492,0.646,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
789.3525,789.3667,22890.0,27142.0,Echolocation,Nyctalus leisleri,0.568,0.663,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
790.2885,790.3048,22031.0,26688.0,Echolocation,Nyctalus leisleri,0.47,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
792.0495,792.066,22031.0,26176.0,Echolocation,Nyctalus leisleri,0.532,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
804.5375,804.5457,43515.0,54081.0,Echolocation,Pipistrellus pipistrellus,0.317,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
891.3365,891.3458,45234.0,53004.0,Echolocation,Pipistrellus pipistrellus,0.461,0.522,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
1010.6975,1010.7078,44375.0,54009.0,Echolocation,Pipistrellus pipistrellus,0.355,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
1011.2475,1011.2552,43515.0,58997.0,Echolocation,Pipistrellus pipistrellus,0.272,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221017_030000.WAV,Foliage,recover-20221017,008
