start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
181.2325,181.239,45234.0,60211.0,Echolocation,Pipistrellus pipistrellus,0.449,0.607,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
181.6005,181.6062,46093.0,60944.0,Echolocation,Pipistrellus pipistrellus,0.482,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
181.6885,181.6935,45234.0,65427.0,Echolocation,Pipistrellus pipistrellus,0.582,0.648,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
181.8765,181.8868,44375.0,59879.0,Echolocation,Pipistrellus pipistrellus,0.385,0.627,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
181.9665,181.9745,46093.0,64073.0,Echolocation,Pipistrellus pipistrellus,0.484,0.716,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
182.1925,182.2025,43515.0,60215.0,Echolocation,Pipistrellus pipistrellus,0.527,0.643,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
182.5845,182.5928,45234.0,54633.0,Echolocation,Pipistrellus pipistrellus,0.561,0.632,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
182.7885,182.7951,45234.0,54411.0,Echolocation,Pipistrellus pipistrellus,0.615,0.669,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
182.8935,182.9009,44375.0,51432.0,Echolocation,Pipistrellus pipistrellus,0.57,0.597,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
182.9945,183.0005,44375.0,55020.0,Echolocation,Pipistrellus pipistrellus,0.61,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
183.0935,183.0999,45234.0,51755.0,Echolocation,Pipistrellus pipistrellus,0.604,0.626,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
183.1825,183.1883,44375.0,53381.0,Echolocation,Pipistrellus pipistrellus,0.57,0.633,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
183.2575,183.2634,44375.0,55004.0,Echolocation,Pipistrellus pipistrellus,0.582,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
183.9405,183.9464,47812.0,59887.0,Echolocation,Pipistrellus pipistrellus,0.636,0.65,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
184.1535,184.1581,47812.0,59906.0,Echolocation,Pipistrellus pipistrellus,0.639,0.666,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
184.3235,184.329,47812.0,59600.0,Echolocation,Pipistrellus pipistrellus,0.574,0.633,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
184.6775,184.6843,45234.0,50736.0,Echolocation,Pipistrellus pipistrellus,0.533,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
208.5355,208.5429,46953.0,55610.0,Echolocation,Pipistrellus pipistrellus,0.541,0.587,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
208.8965,208.9035,46093.0,55874.0,Echolocation,Pipistrellus pipistrellus,0.568,0.619,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
209.1115,209.1179,46093.0,55492.0,Echolocation,Pipistrellus pipistrellus,0.514,0.554,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
209.2855,209.2905,44375.0,54847.0,Echolocation,Pipistrellus pipistrellus,0.529,0.577,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
209.4575,209.4623,44375.0,55465.0,Echolocation,Pipistrellus pipistrellus,0.544,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
209.6295,209.6339,43515.0,62574.0,Echolocation,Pipistrellus pipistrellus,0.64,0.683,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
209.8595,209.8666,45234.0,57212.0,Echolocation,Pipistrellus pipistrellus,0.583,0.625,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
393.3135,393.3233,45234.0,58285.0,Echolocation,Pipistrellus pipistrellus,0.447,0.556,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
393.5045,393.5121,44375.0,62182.0,Echolocation,Pipistrellus pipistrellus,0.455,0.641,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
393.7175,393.726,45234.0,63805.0,Echolocation,Pipistrellus pipistrellus,0.454,0.683,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
393.8085,393.8174,44375.0,63680.0,Echolocation,Pipistrellus pipistrellus,0.557,0.686,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
393.9055,393.9162,45234.0,49946.0,Echolocation,Pipistrellus pipistrellus,0.441,0.513,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
394.1975,394.2063,43515.0,61950.0,Echolocation,Pipistrellus pipistrellus,0.551,0.636,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
394.2975,394.3041,44375.0,58768.0,Echolocation,Pipistrellus pipistrellus,0.651,0.697,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
394.4915,394.5009,44375.0,54388.0,Echolocation,Pipistrellus pipistrellus,0.481,0.5,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
394.7055,394.7117,45234.0,55456.0,Echolocation,Pipistrellus pipistrellus,0.602,0.634,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221008_030000.WAV,Foliage,recover-20221010,008
