start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
58.7185,58.734,23750.0,29854.0,Echolocation,Nyctalus leisleri,0.446,0.666,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
243.6805,243.6928,25468.0,30965.0,Echolocation,Nyctalus leisleri,0.236,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
244.3855,244.3998,26328.0,32222.0,Echolocation,Nyctalus leisleri,0.26,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
309.3495,309.3539,45234.0,56666.0,Echolocation,Pipistrellus pipistrellus,0.552,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
502.5615,502.5675,41796.0,60338.0,Echolocation,Pipistrellus nathusii,0.439,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
502.6145,502.6225,41796.0,58151.0,Echolocation,Pipistrellus nathusii,0.446,0.524,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
502.7525,502.7601,40937.0,50569.0,Echolocation,Pipistrellus nathusii,0.438,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
502.8165,502.8255,42656.0,54651.0,Echolocation,Pipistrellus nathusii,0.454,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
502.8785,502.886,43515.0,52439.0,Echolocation,Pipistrellus nathusii,0.478,0.51,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
503.4245,503.4321,40937.0,53205.0,Echolocation,Pipistrellus nathusii,0.48,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
751.6515,751.6571,44375.0,67326.0,Echolocation,Pipistrellus pipistrellus,0.414,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
751.8245,751.8291,42656.0,63439.0,Echolocation,Pipistrellus pipistrellus,0.427,0.629,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
751.9105,751.9158,43515.0,60346.0,Echolocation,Pipistrellus pipistrellus,0.313,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.0885,752.0913,46093.0,61208.0,Echolocation,Myotis alcathoe,0.276,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.3745,752.3778,42656.0,71622.0,Echolocation,Myotis alcathoe,0.338,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.4605,752.4634,47812.0,63334.0,Echolocation,Myotis alcathoe,0.27,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.5515,752.5548,42656.0,72564.0,Echolocation,Myotis alcathoe,0.365,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.6385,752.642,46953.0,66948.0,Echolocation,Myotis alcathoe,0.281,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.7255,752.7294,46953.0,66086.0,Echolocation,Pipistrellus pipistrellus,0.329,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.8065,752.8105,46953.0,64462.0,Echolocation,Myotis alcathoe,0.29,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.8825,752.8867,44375.0,74616.0,Echolocation,Myotis alcathoe,0.361,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
752.9385,752.9414,46093.0,68258.0,Echolocation,Myotis alcathoe,0.37,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.1165,753.12,45234.0,73915.0,Echolocation,Myotis alcathoe,0.314,0.632,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.1875,753.1909,41796.0,71580.0,Echolocation,Myotis alcathoe,0.296,0.661,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.3455,753.3492,46093.0,69424.0,Echolocation,Myotis alcathoe,0.306,0.604,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.3915,753.3952,46953.0,64628.0,Echolocation,Myotis alcathoe,0.244,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.4525,753.456,44375.0,74192.0,Echolocation,Myotis alcathoe,0.331,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.5135,753.5168,46953.0,68901.0,Echolocation,Myotis alcathoe,0.316,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.5545,753.5568,46953.0,69317.0,Echolocation,Myotis alcathoe,0.34,0.509,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
753.7065,753.71,50390.0,64703.0,Echolocation,Myotis alcathoe,0.227,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
894.1975,894.2137,26328.0,31354.0,Echolocation,Nyctalus leisleri,0.268,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
894.4305,894.4444,25468.0,30391.0,Echolocation,Nyctalus leisleri,0.364,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
894.5835,894.5962,26328.0,31751.0,Echolocation,Nyctalus leisleri,0.292,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1156.7005,1156.7055,46953.0,58379.0,Echolocation,Pipistrellus pipistrellus,0.535,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1156.8735,1156.879,47812.0,57680.0,Echolocation,Pipistrellus pipistrellus,0.572,0.596,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1157.2155,1157.2221,47812.0,63284.0,Echolocation,Pipistrellus pipistrellus,0.552,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1157.2995,1157.3065,46093.0,64668.0,Echolocation,Pipistrellus pipistrellus,0.629,0.741,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1157.3925,1157.3988,46953.0,56344.0,Echolocation,Pipistrellus pipistrellus,0.616,0.67,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1157.4765,1157.4839,46953.0,53205.0,Echolocation,Pipistrellus pipistrellus,0.528,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1157.6405,1157.6479,45234.0,62283.0,Echolocation,Pipistrellus pipistrellus,0.588,0.68,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1158.3025,1158.3112,46953.0,64879.0,Echolocation,Pipistrellus pipistrellus,0.505,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1158.7995,1158.8041,46953.0,64371.0,Echolocation,Pipistrellus pipistrellus,0.506,0.611,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1158.9655,1158.9695,50390.0,59787.0,Echolocation,Pipistrellus pipistrellus,0.461,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1159.0445,1159.0486,46093.0,60349.0,Echolocation,Pipistrellus pipistrellus,0.446,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1159.2055,1159.2101,46953.0,61061.0,Echolocation,Pipistrellus pipistrellus,0.448,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1322.0375,1322.0506,23750.0,29308.0,Echolocation,Nyctalus leisleri,0.357,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1323.6005,1323.6174,22890.0,26892.0,Echolocation,Nyctalus leisleri,0.561,0.648,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1398.6425,1398.6491,40937.0,50722.0,Echolocation,Pipistrellus nathusii,0.52,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1398.7385,1398.7453,40937.0,51586.0,Echolocation,Pipistrellus nathusii,0.479,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
1399.4345,1399.4434,39218.0,49825.0,Echolocation,Pipistrellus nathusii,0.434,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_033000.WAV,Foliage,recover-20220912,008
