start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
64.7195,64.7266,46093.0,64476.0,Echolocation,Pipistrellus pipistrellus,0.47,0.585,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
64.8995,64.9076,46093.0,64219.0,Echolocation,Pipistrellus pipistrellus,0.474,0.582,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
65.0825,65.0901,46093.0,62383.0,Echolocation,Pipistrellus pipistrellus,0.42,0.502,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
65.1625,65.1689,45234.0,62843.0,Echolocation,Pipistrellus pipistrellus,0.502,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
65.3405,65.3477,44375.0,63396.0,Echolocation,Pipistrellus pipistrellus,0.37,0.589,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
65.7755,65.7823,45234.0,63755.0,Echolocation,Pipistrellus pipistrellus,0.432,0.57,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
238.1125,238.1275,24609.0,28095.0,Echolocation,Nyctalus leisleri,0.39,0.523,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
239.6165,239.6273,24609.0,29922.0,Echolocation,Nyctalus leisleri,0.297,0.514,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
239.9105,239.9243,23750.0,28851.0,Echolocation,Nyctalus leisleri,0.332,0.547,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
240.2445,240.2583,24609.0,27899.0,Echolocation,Nyctalus leisleri,0.598,0.674,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
240.5015,240.516,23750.0,27587.0,Echolocation,Nyctalus leisleri,0.597,0.671,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
240.7565,240.7709,24609.0,27670.0,Echolocation,Nyctalus leisleri,0.55,0.631,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
241.0185,241.0336,23750.0,27692.0,Echolocation,Nyctalus leisleri,0.577,0.653,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
241.3965,241.4103,24609.0,28512.0,Echolocation,Nyctalus leisleri,0.576,0.677,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
241.6535,241.6673,24609.0,27826.0,Echolocation,Nyctalus leisleri,0.519,0.61,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
242.0295,242.0443,24609.0,27997.0,Echolocation,Nyctalus leisleri,0.399,0.54,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
242.6625,242.6783,24609.0,27189.0,Echolocation,Nyctalus leisleri,0.444,0.529,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_103000.WAV,recover-20220818,UBNA_004,Foliage
