start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
582.4975,582.5112,23750.0,28434.0,Echolocation,Nyctalus leisleri,0.397,0.52,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
728.2775,728.285,45234.0,59429.0,Echolocation,Pipistrellus pipistrellus,0.475,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
728.4775,728.484,45234.0,59201.0,Echolocation,Pipistrellus pipistrellus,0.643,0.682,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
728.5755,728.582,45234.0,62115.0,Echolocation,Pipistrellus pipistrellus,0.59,0.69,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
728.6725,728.6812,45234.0,51168.0,Echolocation,Pipistrellus pipistrellus,0.5,0.532,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
728.7695,728.7771,46093.0,53757.0,Echolocation,Pipistrellus pipistrellus,0.623,0.655,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
729.1795,729.1904,45234.0,54108.0,Echolocation,Pipistrellus pipistrellus,0.43,0.561,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
729.8665,729.8745,45234.0,55078.0,Echolocation,Pipistrellus pipistrellus,0.467,0.503,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
756.5085,756.5226,23750.0,27880.0,Echolocation,Nyctalus leisleri,0.446,0.543,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
972.9835,972.9916,43515.0,54283.0,Echolocation,Pipistrellus pipistrellus,0.328,0.528,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
973.2775,973.2844,41796.0,55486.0,Echolocation,Pipistrellus pipistrellus,0.32,0.516,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
973.3785,973.3874,41796.0,57334.0,Echolocation,Pipistrellus pipistrellus,0.253,0.533,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
973.4835,973.4927,44375.0,54048.0,Echolocation,Pipistrellus pipistrellus,0.407,0.517,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
973.5745,973.5815,42656.0,59275.0,Echolocation,Pipistrellus pipistrellus,0.432,0.593,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
973.6725,973.6816,42656.0,60038.0,Echolocation,Pipistrellus pipistrellus,0.305,0.549,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
1239.4815,1239.4904,46953.0,63847.0,Echolocation,Pipistrellus pipistrellus,0.449,0.571,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_053000.WAV,Foliage,recover-20220825,006
