start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
379.0925,379.0991,47812.0,56603.0,Echolocation,Pipistrellus pipistrellus,0.54,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
379.3485,379.3554,47812.0,56752.0,Echolocation,Pipistrellus pipistrellus,0.492,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
379.5385,379.5471,47812.0,55342.0,Echolocation,Pipistrellus pipistrellus,0.503,0.555,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
379.8435,379.8503,47812.0,61714.0,Echolocation,Pipistrellus pipistrellus,0.58,0.638,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
380.1525,380.1627,46953.0,61104.0,Echolocation,Pipistrellus pipistrellus,0.464,0.556,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
380.3535,380.3633,45234.0,61293.0,Echolocation,Pipistrellus pipistrellus,0.428,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
380.4535,380.4613,46953.0,57445.0,Echolocation,Pipistrellus pipistrellus,0.559,0.667,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
380.5545,380.563,45234.0,61497.0,Echolocation,Pipistrellus pipistrellus,0.482,0.648,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
380.9425,380.9527,43515.0,59552.0,Echolocation,Pipistrellus pipistrellus,0.455,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
381.1645,381.1745,44375.0,50521.0,Echolocation,Pipistrellus pipistrellus,0.488,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
381.3895,381.397,44375.0,56051.0,Echolocation,Pipistrellus pipistrellus,0.568,0.645,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
381.6065,381.6126,44375.0,53058.0,Echolocation,Pipistrellus pipistrellus,0.51,0.537,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
381.6945,381.7019,44375.0,49866.0,Echolocation,Pipistrellus pipistrellus,0.536,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
381.9045,381.9115,43515.0,54692.0,Echolocation,Pipistrellus pipistrellus,0.6,0.639,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
382.4305,382.44,44375.0,57166.0,Echolocation,Pipistrellus pipistrellus,0.386,0.529,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
735.8575,735.8665,46953.0,61074.0,Echolocation,Pipistrellus pipistrellus,0.263,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_070000.WAV,recover-20220905,UBNA_008,Foliage
