start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.8665,12.8769,42656.0,49271.0,Pipistrellus nathusii,0.538,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
13.1635,13.171,40937.0,53765.0,Pipistrellus nathusii,0.595,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
13.2605,13.2678,40937.0,48585.0,Pipistrellus nathusii,0.531,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
13.4395,13.4473,40078.0,52363.0,Pipistrellus nathusii,0.697,0.734,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
13.7235,13.7305,40937.0,49874.0,Pipistrellus nathusii,0.615,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
14.0755,14.0827,39218.0,50751.0,Pipistrellus nathusii,0.492,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
80.6265,80.6386,24609.0,30278.0,Nyctalus leisleri,0.448,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
80.8865,80.8985,25468.0,31456.0,Nyctalus leisleri,0.374,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
81.1665,81.1776,24609.0,29566.0,Nyctalus leisleri,0.251,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
81.4175,81.4282,23750.0,29905.0,Eptesicus serotinus,0.233,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
81.6915,81.7031,24609.0,29511.0,Nyctalus leisleri,0.331,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
82.7365,82.751,23750.0,29806.0,Nyctalus leisleri,0.331,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
83.01050000000001,83.0211,24609.0,29922.0,Nyctalus leisleri,0.386,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
83.5245,83.5355,25468.0,32454.0,Nyctalus leisleri,0.294,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220726_050000.WAV,Foliage,recover-20220728,011
