start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
123.1245,123.1375,24609.0,29549.0,Echolocation,Nyctalus leisleri,0.402,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
756.3195,756.3323,24609.0,29177.0,Echolocation,Nyctalus leisleri,0.414,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
817.6445,817.6597,25468.0,28950.0,Echolocation,Nyctalus leisleri,0.474,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
820.4975,820.5114,25468.0,29744.0,Echolocation,Nyctalus leisleri,0.372,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
820.8265,820.8405,26328.0,30242.0,Echolocation,Nyctalus leisleri,0.401,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
970.5215,970.537,24609.0,28473.0,Echolocation,Nyctalus leisleri,0.429,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1003.0075,1003.0233,24609.0,28736.0,Echolocation,Nyctalus leisleri,0.402,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1327.0595,1327.0759,19453.0,23130.0,Echolocation,Nyctalus noctula,0.416,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1405.7285,1405.734,41796.0,59125.0,Echolocation,Pipistrellus nathusii,0.396,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1405.8055,1405.8119,41796.0,56264.0,Echolocation,Pipistrellus nathusii,0.411,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1405.9275,1405.9354,40937.0,53665.0,Echolocation,Pipistrellus nathusii,0.301,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1406.0355,1406.0441,40078.0,47440.0,Echolocation,Pipistrellus nathusii,0.472,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1574.8815,1574.889,47812.0,57147.0,Echolocation,Pipistrellus pipistrellus,0.478,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1575.5175,1575.5244,46953.0,61732.0,Echolocation,Pipistrellus pipistrellus,0.562,0.608,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1577.2645,1577.2707,46953.0,63175.0,Echolocation,Pipistrellus pipistrellus,0.507,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1577.5005,1577.5081,43515.0,61664.0,Echolocation,Pipistrellus pipistrellus,0.419,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1577.5895,1577.5954,46953.0,57873.0,Echolocation,Pipistrellus pipistrellus,0.487,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1578.3805,1578.3922,45234.0,55646.0,Echolocation,Pipistrellus pipistrellus,0.41,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1578.5295,1578.5398,44375.0,53533.0,Echolocation,Pipistrellus pipistrellus,0.42,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1588.3325,1588.3424,44375.0,55469.0,Echolocation,Pipistrellus pipistrellus,0.362,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1593.1225,1593.1344,45234.0,57676.0,Echolocation,Pipistrellus pipistrellus,0.451,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1597.3535,1597.3631,45234.0,55219.0,Echolocation,Pipistrellus pipistrellus,0.472,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1598.1285,1598.1368,46093.0,57506.0,Echolocation,Pipistrellus pipistrellus,0.542,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1598.3575,1598.3657,46093.0,61250.0,Echolocation,Pipistrellus pipistrellus,0.547,0.664,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1598.4385,1598.4474,44375.0,60897.0,Echolocation,Pipistrellus pipistrellus,0.426,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1608.3485,1608.3592,44375.0,61275.0,Echolocation,Pipistrellus pipistrellus,0.452,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1608.5945,1608.6044,44375.0,52087.0,Echolocation,Pipistrellus pipistrellus,0.46,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1609.4655,1609.4734,45234.0,62435.0,Echolocation,Pipistrellus pipistrellus,0.492,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1609.5475,1609.556,45234.0,63643.0,Echolocation,Pipistrellus pipistrellus,0.519,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1609.6295,1609.6359,44375.0,58761.0,Echolocation,Pipistrellus pipistrellus,0.537,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1609.7155,1609.7242,45234.0,62014.0,Echolocation,Pipistrellus pipistrellus,0.545,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1609.8065,1609.8145,44375.0,55770.0,Echolocation,Pipistrellus pipistrellus,0.489,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1634.8545,1634.8637,43515.0,49585.0,Echolocation,Pipistrellus pipistrellus,0.492,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1648.0675,1648.0758,46953.0,56001.0,Echolocation,Pipistrellus pipistrellus,0.554,0.613,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1651.6785,1651.6917,44375.0,61545.0,Echolocation,Pipistrellus pipistrellus,0.411,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1668.0825,1668.0951,44375.0,55940.0,Echolocation,Pipistrellus pipistrellus,0.5,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1669.2185,1669.2272,44375.0,52940.0,Echolocation,Pipistrellus pipistrellus,0.535,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1674.5195,1674.5267,44375.0,57513.0,Echolocation,Pipistrellus pipistrellus,0.365,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1702.5785,1702.5875,45234.0,56793.0,Echolocation,Pipistrellus pipistrellus,0.529,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1702.8335,1702.843,44375.0,57224.0,Echolocation,Pipistrellus pipistrellus,0.385,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1740.0845,1740.0922,37500.0,45995.0,Echolocation,Pipistrellus nathusii,0.367,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1740.1845,1740.1908,38359.0,47860.0,Echolocation,Pipistrellus nathusii,0.392,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1750.7895,1750.8006,45234.0,50452.0,Echolocation,Pipistrellus pipistrellus,0.453,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1750.8715,1750.8809,44375.0,57647.0,Echolocation,Pipistrellus pipistrellus,0.503,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1751.5185,1751.5278,43515.0,61976.0,Echolocation,Pipistrellus pipistrellus,0.292,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1751.5955,1751.606,45234.0,56397.0,Echolocation,Pipistrellus pipistrellus,0.521,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1751.6735,1751.6826,44375.0,55780.0,Echolocation,Pipistrellus pipistrellus,0.527,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1781.2085,1781.215,44375.0,58092.0,Echolocation,Pipistrellus pipistrellus,0.512,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1782.5675,1782.5757,45234.0,61911.0,Echolocation,Pipistrellus pipistrellus,0.402,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1787.4455,1787.4552,45234.0,50269.0,Echolocation,Pipistrellus pipistrellus,0.416,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1788.4945,1788.506,44375.0,56396.0,Echolocation,Pipistrellus pipistrellus,0.461,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1789.5415,1789.5498,45234.0,53300.0,Echolocation,Pipistrellus pipistrellus,0.549,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1789.6265,1789.6333,44375.0,56660.0,Echolocation,Pipistrellus pipistrellus,0.633,0.665,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1791.3685,1791.3766,46093.0,55127.0,Echolocation,Pipistrellus pipistrellus,0.51,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
1792.4575,1792.4691,45234.0,56212.0,Echolocation,Pipistrellus pipistrellus,0.375,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220806_053000.WAV,recover-20220808,UBNA_014,Foliage
