start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.3245,2.3311,40937.0,50748.0,Pipistrellus nathusii,0.528,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
2.7875,2.7948,40937.0,47392.0,Pipistrellus nathusii,0.367,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
3.1425,3.1493,41796.0,48138.0,Pipistrellus nathusii,0.471,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
8.3475,8.3556,43515.0,51462.0,Pipistrellus pipistrellus,0.242,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
8.4445,8.4535,40937.0,47053.0,Pipistrellus nathusii,0.407,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
8.6035,8.6103,41796.0,52335.0,Pipistrellus nathusii,0.37,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
8.7765,8.7822,43515.0,51549.0,Pipistrellus pipistrellus,0.382,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
8.8645,8.8717,42656.0,54432.0,Pipistrellus nathusii,0.264,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
8.9565,8.9646,41796.0,47604.0,Pipistrellus nathusii,0.39,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
9.1245,9.1332,43515.0,50628.0,Pipistrellus pipistrellus,0.267,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
23.7715,23.778,38359.0,46153.0,Pipistrellus nathusii,0.451,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
23.8675,23.8754,39218.0,54185.0,Pipistrellus nathusii,0.497,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
24.0535,24.0611,39218.0,47530.0,Pipistrellus nathusii,0.431,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
24.6035,24.609,41796.0,55584.0,Pipistrellus nathusii,0.371,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
24.7595,24.7658,40078.0,56629.0,Pipistrellus nathusii,0.259,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
24.8425,24.8496,40078.0,53844.0,Pipistrellus nathusii,0.316,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
24.9245,24.9312,40937.0,51934.0,Pipistrellus nathusii,0.328,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
25.6425,25.6493,40078.0,56082.0,Pipistrellus nathusii,0.425,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
25.8515,25.858,39218.0,49982.0,Pipistrellus nathusii,0.398,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
26.3765,26.3838,39218.0,52963.0,Pipistrellus nathusii,0.444,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
26.5565,26.5631,38359.0,51673.0,Pipistrellus nathusii,0.384,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
26.7455,26.7522,39218.0,51866.0,Pipistrellus nathusii,0.568,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
26.9655,26.9734,39218.0,51416.0,Pipistrellus nathusii,0.474,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
27.0415,27.0489,38359.0,47009.0,Pipistrellus nathusii,0.487,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
27.3185,27.3255,38359.0,52114.0,Pipistrellus nathusii,0.493,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
27.5935,27.6009,40078.0,51286.0,Pipistrellus nathusii,0.482,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
27.7515,27.7589,40078.0,48766.0,Pipistrellus nathusii,0.497,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
27.8525,27.8604,39218.0,54539.0,Pipistrellus nathusii,0.486,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
28.1245,28.1317,40078.0,51488.0,Pipistrellus nathusii,0.494,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
28.3205,28.3275,38359.0,51494.0,Pipistrellus nathusii,0.463,0.602,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
28.4085,28.4147,39218.0,49363.0,Pipistrellus nathusii,0.341,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
28.8105,28.8183,38359.0,47262.0,Pipistrellus nathusii,0.33,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
29.0435,29.0495,40937.0,48671.0,Pipistrellus nathusii,0.428,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
31.9535,31.9608,40078.0,49113.0,Pipistrellus nathusii,0.424,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
32.1335,32.140299999999996,40078.0,50850.0,Pipistrellus nathusii,0.388,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
32.4515,32.4578,41796.0,52457.0,Pipistrellus nathusii,0.441,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
32.8345,32.8404,40937.0,56258.0,Pipistrellus nathusii,0.406,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
32.9305,32.9393,42656.0,50551.0,Pipistrellus nathusii,0.525,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.0215,33.0273,40937.0,55637.0,Pipistrellus nathusii,0.53,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.2095,33.2181,40078.0,52206.0,Pipistrellus nathusii,0.448,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.4225,33.4296,40078.0,53922.0,Pipistrellus nathusii,0.527,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.5215,33.5296,39218.0,47304.0,Pipistrellus nathusii,0.381,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.6225,33.6294,40078.0,54621.0,Pipistrellus nathusii,0.554,0.659,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.8155,33.8223,39218.0,56155.0,Pipistrellus nathusii,0.477,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
33.9155,33.9218,39218.0,49004.0,Pipistrellus nathusii,0.422,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
34.0145,34.0222,38359.0,55871.0,Pipistrellus nathusii,0.477,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
34.4825,34.4888,38359.0,46492.0,Pipistrellus nathusii,0.382,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
34.5625,34.5683,40078.0,48766.0,Pipistrellus nathusii,0.409,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
34.8935,34.8998,40078.0,50304.0,Pipistrellus nathusii,0.506,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
35.5875,35.5933,38359.0,51542.0,Pipistrellus nathusii,0.379,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
36.0215,36.0292,39218.0,51956.0,Pipistrellus nathusii,0.371,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
36.1905,36.1993,38359.0,54353.0,Pipistrellus nathusii,0.469,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
36.4455,36.4543,38359.0,48818.0,Pipistrellus nathusii,0.539,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_120000.WAV,Foliage,recover-20220912,008
