start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.7545,0.7693,24609.0,28899.0,Nyctalus leisleri,0.418,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
20.4335,20.449,25468.0,30313.0,Nyctalus leisleri,0.431,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
25.6975,25.7132,25468.0,29532.0,Nyctalus leisleri,0.402,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
26.5005,26.5149,24609.0,29182.0,Nyctalus leisleri,0.41,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
97.1535,97.1701,24609.0,31440.0,Nyctalus leisleri,0.247,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
97.4395,97.4535,25468.0,29120.0,Nyctalus leisleri,0.463,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
97.7365,97.7549,24609.0,28324.0,Nyctalus leisleri,0.46,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
99.9605,99.9772,25468.0,29698.0,Nyctalus leisleri,0.426,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
163.41649999999998,163.4346,23750.0,27170.0,Nyctalus leisleri,0.539,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
164.2225,164.2361,23750.0,28371.0,Nyctalus leisleri,0.511,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
165.0235,165.0392,23750.0,26886.0,Nyctalus leisleri,0.626,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_070000.WAV,recover-20220818,UBNA_004,Foliage
