start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
536.1514999999999,536.173,21171.0,23459.0,Echolocation,Nyctalus leisleri,0.638,0.649,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1088.1065,1088.1147,40078.0,53909.0,Echolocation,Pipistrellus nathusii,0.558,0.603,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1088.6955,1088.705,41796.0,54087.0,Echolocation,Pipistrellus nathusii,0.51,0.547,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1088.8765,1088.8848,40937.0,57142.0,Echolocation,Pipistrellus nathusii,0.475,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1089.0495,1089.0599,41796.0,59825.0,Echolocation,Pipistrellus nathusii,0.495,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1089.1405,1089.1525,41796.0,49812.0,Echolocation,Pipistrellus nathusii,0.52,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1089.4135,1089.4238,40937.0,58864.0,Echolocation,Pipistrellus nathusii,0.446,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1089.8445,1089.8502,41796.0,58819.0,Echolocation,Pipistrellus nathusii,0.421,0.504,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1089.9275,1089.935,42656.0,58593.0,Echolocation,Pipistrellus nathusii,0.489,0.539,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1092.6825,1092.6893,39218.0,52827.0,Echolocation,Pipistrellus nathusii,0.373,0.575,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1092.9915,1092.9992,40937.0,56540.0,Echolocation,Pipistrellus nathusii,0.452,0.523,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1093.1055,1093.1132,40937.0,49210.0,Echolocation,Pipistrellus nathusii,0.5,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1093.2085,1093.2152,40937.0,58229.0,Echolocation,Pipistrellus nathusii,0.483,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1093.3135,1093.321,40078.0,47410.0,Echolocation,Pipistrellus nathusii,0.503,0.567,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.0885,1094.0954,41796.0,51963.0,Echolocation,Pipistrellus nathusii,0.456,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.1885,1094.1949,40937.0,55602.0,Echolocation,Pipistrellus nathusii,0.683,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.2855,1094.2925,40078.0,50057.0,Echolocation,Pipistrellus nathusii,0.636,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.3775,1094.3829,40078.0,53117.0,Echolocation,Pipistrellus nathusii,0.573,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.4735,1094.48,39218.0,47983.0,Echolocation,Pipistrellus nathusii,0.515,0.578,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.5865,1094.5921,38359.0,49039.0,Echolocation,Pipistrellus nathusii,0.477,0.537,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.6835,1094.6908,40078.0,52658.0,Echolocation,Pipistrellus nathusii,0.651,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.7715,1094.7776,41796.0,49948.0,Echolocation,Pipistrellus nathusii,0.528,0.551,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.8575,1094.8634,41796.0,51692.0,Echolocation,Pipistrellus nathusii,0.597,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1094.9465,1094.9523,40078.0,48404.0,Echolocation,Pipistrellus nathusii,0.503,0.541,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.0375,1095.0419,40937.0,55398.0,Echolocation,Pipistrellus nathusii,0.539,0.558,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.2985,1095.3042,40937.0,49844.0,Echolocation,Pipistrellus nathusii,0.532,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.4105,1095.417,39218.0,52704.0,Echolocation,Pipistrellus nathusii,0.398,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.5005,1095.5057,41796.0,55145.0,Echolocation,Pipistrellus nathusii,0.606,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.5935,1095.6003,40937.0,55848.0,Echolocation,Pipistrellus nathusii,0.547,0.611,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.6895,1095.6953,41796.0,53619.0,Echolocation,Pipistrellus nathusii,0.581,0.604,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.7835,1095.7905,40937.0,53414.0,Echolocation,Pipistrellus nathusii,0.468,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.8815,1095.8887,41796.0,53565.0,Echolocation,Pipistrellus nathusii,0.763,0.776,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1095.9795,1095.986,40937.0,52532.0,Echolocation,Pipistrellus nathusii,0.626,0.663,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.1045,1096.1105,40078.0,55103.0,Echolocation,Pipistrellus nathusii,0.636,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.1995,1096.206,40937.0,52832.0,Echolocation,Pipistrellus nathusii,0.619,0.642,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.2935,1096.3013,40078.0,53937.0,Echolocation,Pipistrellus nathusii,0.655,0.695,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.3905,1096.3983,40078.0,51789.0,Echolocation,Pipistrellus nathusii,0.517,0.607,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.5895,1096.5976,40078.0,52298.0,Echolocation,Pipistrellus nathusii,0.447,0.595,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.6885,1096.6948,39218.0,55570.0,Echolocation,Pipistrellus nathusii,0.645,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.7835,1096.7903,39218.0,50512.0,Echolocation,Pipistrellus nathusii,0.57,0.659,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.8825,1096.8901,39218.0,54885.0,Echolocation,Pipistrellus nathusii,0.63,0.699,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1096.9845,1096.9916,40937.0,51846.0,Echolocation,Pipistrellus nathusii,0.574,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1097.1875,1097.195,39218.0,51366.0,Echolocation,Pipistrellus nathusii,0.626,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
1097.4735,1097.4819,40078.0,51046.0,Echolocation,Pipistrellus nathusii,0.558,0.67,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220719_073000.WAV,Foliage
