start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
397.9395,397.9545,23750.0,28512.0,Echolocation,Nyctalus leisleri,0.454,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
659.0915,659.0994,40078.0,46416.0,Echolocation,Pipistrellus nathusii,0.478,0.516,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
659.5095,659.5168,39218.0,47475.0,Echolocation,Pipistrellus nathusii,0.447,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
664.0855,664.0927,36640.0,44329.0,Echolocation,Pipistrellus nathusii,0.426,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
664.2995,664.3078,37500.0,44912.0,Echolocation,Pipistrellus nathusii,0.466,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
666.5685,666.5837,26328.0,29286.0,Echolocation,Nyctalus leisleri,0.526,0.594,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
667.1185,667.1337,25468.0,28539.0,Echolocation,Nyctalus leisleri,0.596,0.658,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
667.4585,667.4772,25468.0,29319.0,Echolocation,Nyctalus leisleri,0.419,0.542,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
667.5715,667.5797,38359.0,45127.0,Echolocation,Pipistrellus nathusii,0.44,0.579,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
667.9135,667.9304,25468.0,27766.0,Echolocation,Nyctalus leisleri,0.618,0.667,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
668.3655,668.3799,25468.0,29465.0,Echolocation,Nyctalus leisleri,0.53,0.645,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
668.8195,668.8346,25468.0,28651.0,Echolocation,Nyctalus leisleri,0.635,0.698,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
669.1625,669.1813,26328.0,29214.0,Echolocation,Nyctalus leisleri,0.452,0.525,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
669.6095,669.6241,25468.0,29596.0,Echolocation,Nyctalus leisleri,0.597,0.685,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
669.7665,669.7786,27187.0,34496.0,Echolocation,Eptesicus serotinus,0.288,0.727,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
669.9545,669.9661,27187.0,34300.0,Echolocation,Nyctalus leisleri,0.329,0.668,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
670.1195,670.1313,27187.0,33892.0,Echolocation,Nyctalus leisleri,0.292,0.632,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
670.2715,670.2822,27187.0,33020.0,Echolocation,Nyctalus leisleri,0.299,0.607,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
670.4295,670.4402,27187.0,32854.0,Echolocation,Nyctalus leisleri,0.295,0.586,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
670.5835,670.5935,27187.0,33285.0,Echolocation,Nyctalus leisleri,0.317,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
674.1285,674.1446,25468.0,29831.0,Echolocation,Nyctalus leisleri,0.402,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
674.3565,674.3731,26328.0,30336.0,Echolocation,Nyctalus leisleri,0.376,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
680.0205,680.0365,26328.0,30501.0,Echolocation,Nyctalus leisleri,0.363,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
684.6935,684.7081000000001,25468.0,29230.0,Echolocation,Nyctalus leisleri,0.536,0.629,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
684.9235,684.9414,25468.0,28896.0,Echolocation,Nyctalus leisleri,0.567,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
685.2625,685.2796,25468.0,28833.0,Echolocation,Nyctalus leisleri,0.477,0.598,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_090000.WAV,Foliage,recover-20220717,005
