start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
8.5345,8.544,46953.0,56125.0,Pipistrellus pipistrellus,0.197,0.212,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
8.7075,8.7175,46953.0,60533.0,Pipistrellus pipistrellus,0.209,0.263,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
8.8875,8.8927,46093.0,61232.0,Pipistrellus pipistrellus,0.262,0.313,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
9.6625,9.6692,50390.0,62135.0,Pipistrellus pipistrellus,0.18,0.32,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
9.8125,9.8205,49531.0,65149.0,Pipistrellus pipistrellus,0.192,0.264,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
9.9745,9.9791,44375.0,69981.0,Myotis alcathoe,0.231,0.444,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.0515,10.0563,45234.0,78202.0,Myotis alcathoe,0.165,0.263,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.1475,10.157,48671.0,58505.0,Pipistrellus pipistrellus,0.23,0.243,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.2315,10.2377,45234.0,68041.0,Pipistrellus pipistrellus,0.236,0.472,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.2995,10.308,48671.0,65160.0,Pipistrellus pipistrellus,0.452,0.554,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.3685,10.3744,48671.0,69451.0,Pipistrellus pipistrellus,0.521,0.618,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.4385,10.4458,47812.0,61872.0,Pipistrellus pipistrellus,0.452,0.516,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.5635,10.5702,46953.0,63431.0,Pipistrellus pipistrellus,0.456,0.51,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
10.8225,10.8287,45234.0,54854.0,Pipistrellus pipistrellus,0.353,0.506,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.0065,11.013,44375.0,59562.0,Pipistrellus pipistrellus,0.427,0.639,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.1005,11.1097,46093.0,50673.0,Pipistrellus pipistrellus,0.243,0.25,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.1905,11.1991,45234.0,55454.0,Pipistrellus pipistrellus,0.324,0.427,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.3695,11.375,45234.0,60239.0,Pipistrellus pipistrellus,0.485,0.58,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.4605,11.4664,43515.0,52209.0,Pipistrellus pipistrellus,0.384,0.445,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.6465,11.6544,44375.0,58334.0,Pipistrellus pipistrellus,0.285,0.498,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.7445,11.7514,44375.0,51006.0,Pipistrellus pipistrellus,0.273,0.297,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
11.9275,11.9345,43515.0,58623.0,Pipistrellus pipistrellus,0.225,0.394,-1,Echolocation,/mnt/ubna_data_02_mir/recover-20220908/UBNA_002/20220907_110000.WAV,Foliage,recover-20220908,002,1795
