start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.2995,10.308,48671.0,65160.0,Pipistrellus pipistrellus,0.452,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
10.3685,10.3744,48671.0,69451.0,Pipistrellus pipistrellus,0.521,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
10.4385,10.4458,47812.0,61872.0,Pipistrellus pipistrellus,0.452,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
10.5635,10.5702,46953.0,63431.0,Pipistrellus pipistrellus,0.456,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
10.8225,10.8287,45234.0,54854.0,Pipistrellus pipistrellus,0.353,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
11.0065,11.013,44375.0,59562.0,Pipistrellus pipistrellus,0.427,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
11.3695,11.375,45234.0,60239.0,Pipistrellus pipistrellus,0.485,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
855.5915,855.6054,22890.0,27895.0,Nyctalus leisleri,0.273,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
855.8285,855.8426,23750.0,27768.0,Nyctalus leisleri,0.449,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
856.0445,856.0586,22031.0,28227.0,Nyctalus leisleri,0.297,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
856.2685,856.2816,23750.0,28375.0,Nyctalus leisleri,0.549,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
856.5025,856.5169,22031.0,28027.0,Nyctalus noctula,0.257,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
1394.5955,1394.6034,47812.0,60831.0,Pipistrellus pipistrellus,0.499,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
1394.9605,1394.9672,46093.0,59465.0,Pipistrellus pipistrellus,0.464,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
1395.0565,1395.065,46953.0,64374.0,Pipistrellus pipistrellus,0.449,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
1395.1665,1395.1751,46953.0,60154.0,Pipistrellus pipistrellus,0.535,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220907_110000.WAV,recover-20220908,UBNA_002,Foliage
