start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
545.0235,545.0413,23750.0,27084.0,Echolocation,Nyctalus leisleri,0.477,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
643.3825,643.3887,46093.0,56134.0,Echolocation,Pipistrellus pipistrellus,0.529,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
643.6465,643.6512,44375.0,59750.0,Echolocation,Pipistrellus pipistrellus,0.572,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
643.7315,643.7414,44375.0,60277.0,Echolocation,Pipistrellus pipistrellus,0.44,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
644.0485,644.0595,43515.0,53795.0,Echolocation,Pipistrellus pipistrellus,0.417,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
644.7105,644.7249,44375.0,54250.0,Echolocation,Pipistrellus pipistrellus,0.419,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
854.8505,854.8694,23750.0,27879.0,Echolocation,Nyctalus leisleri,0.446,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
855.8085,855.8265,23750.0,27664.0,Echolocation,Nyctalus leisleri,0.445,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
860.3325,860.3499,23750.0,27355.0,Echolocation,Nyctalus leisleri,0.491,0.562,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
860.7055,860.7243,23750.0,28125.0,Echolocation,Nyctalus leisleri,0.422,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
861.4965,861.5136,22890.0,26856.0,Echolocation,Nyctalus leisleri,0.59,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
952.1895,952.2073,22890.0,26968.0,Echolocation,Nyctalus leisleri,0.459,0.53,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
952.9865,953.0024,22890.0,27284.0,Echolocation,Nyctalus leisleri,0.551,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
953.8025,953.8205,22890.0,26731.0,Echolocation,Nyctalus leisleri,0.462,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
954.6185,954.6360999999999,22890.0,27222.0,Echolocation,Nyctalus leisleri,0.493,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
955.4525,955.4694,23750.0,28124.0,Echolocation,Nyctalus leisleri,0.345,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1306.4125,1306.4183,47812.0,61566.0,Echolocation,Pipistrellus pipistrellus,0.488,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1306.5515,1306.5583,45234.0,62476.0,Echolocation,Pipistrellus pipistrellus,0.23,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1307.1675,1307.1753,46953.0,64474.0,Echolocation,Pipistrellus pipistrellus,0.3,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1343.6005,1343.6058,46093.0,61167.0,Echolocation,Pipistrellus pipistrellus,0.565,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1343.9325,1343.9396,46093.0,60809.0,Echolocation,Pipistrellus pipistrellus,0.469,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1346.8595,1346.8625,51250.0,68634.0,Echolocation,Myotis alcathoe,0.283,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1347.0165,1347.0197,48671.0,78569.0,Echolocation,Myotis alcathoe,0.445,0.616,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
1467.8025,1467.8111,40078.0,47643.0,Echolocation,Pipistrellus nathusii,0.476,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_090000.WAV,Foliage,recover-20220808,014
