start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
159.0255,159.031,36640.0,48049.0,Echolocation,Pipistrellus nathusii,0.269,0.512,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
160.4545,160.4601,37500.0,46559.0,Echolocation,Pipistrellus nathusii,0.279,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
160.6805,160.6873,37500.0,46293.0,Echolocation,Pipistrellus nathusii,0.26,0.504,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
453.6605,453.675,26328.0,29409.0,Echolocation,Nyctalus leisleri,0.494,0.599,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
796.6385,796.6432,33203.0,55877.0,Echolocation,Myotis daubentonii,0.294,0.505,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
797.8815,797.8865,36640.0,50448.0,Echolocation,Myotis daubentonii,0.3,0.507,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
798.3925,798.3984,37500.0,51870.0,Echolocation,Pipistrellus nathusii,0.265,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
798.8275,798.8352,38359.0,45493.0,Echolocation,Pipistrellus nathusii,0.408,0.561,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
799.2105,799.2163,38359.0,51774.0,Echolocation,Pipistrellus nathusii,0.361,0.607,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
799.3945,799.4001,37500.0,55373.0,Echolocation,Pipistrellus nathusii,0.359,0.595,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220814_100000.WAV,recover-20220815,UBNA_011,Foliage
