start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
237.2615,237.2793,22890.0,26518.0,Echolocation,Nyctalus leisleri,0.585,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
237.6715,237.6887,23750.0,27408.0,Echolocation,Nyctalus leisleri,0.458,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
238.5265,238.5438,22890.0,27328.0,Echolocation,Nyctalus leisleri,0.456,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
332.1385,332.1476,39218.0,51404.0,Echolocation,Pipistrellus nathusii,0.501,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
332.4625,332.471,40078.0,50430.0,Echolocation,Pipistrellus nathusii,0.45,0.566,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
332.7905,332.7975,38359.0,50268.0,Echolocation,Pipistrellus nathusii,0.418,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
333.1015,333.1095,39218.0,51862.0,Echolocation,Pipistrellus nathusii,0.51,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
556.4085,556.4185,37500.0,44339.0,Echolocation,Pipistrellus nathusii,0.386,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
576.5155,576.5241,39218.0,45374.0,Echolocation,Pipistrellus nathusii,0.466,0.544,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
576.9195,576.9277,39218.0,47390.0,Echolocation,Pipistrellus nathusii,0.471,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
592.9425,592.9502,43515.0,52718.0,Echolocation,Pipistrellus pipistrellus,0.239,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
593.0405,593.0489,42656.0,53028.0,Echolocation,Pipistrellus nathusii,0.207,0.514,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220821_080000.WAV,recover-20220822,UBNA_013,Foliage
