start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
50.7465,50.765699999999995,24609.0,31195.0,Echolocation,Nyctalus leisleri,0.244,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
51.3065,51.3231,25468.0,31503.0,Echolocation,Nyctalus leisleri,0.238,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
58.3705,58.388400000000004,24609.0,28991.0,Echolocation,Nyctalus leisleri,0.325,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
74.3175,74.331,26328.0,32619.0,Echolocation,Nyctalus leisleri,0.278,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
84.9565,84.9722,25468.0,29614.0,Echolocation,Nyctalus leisleri,0.405,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
133.6925,133.7107,24609.0,29281.0,Echolocation,Nyctalus leisleri,0.406,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
194.5875,194.6051,25468.0,30476.0,Echolocation,Nyctalus leisleri,0.365,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
194.8545,194.8722,25468.0,28949.0,Echolocation,Nyctalus leisleri,0.365,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
195.2545,195.2706,25468.0,31657.0,Echolocation,Eptesicus serotinus,0.274,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
195.5165,195.5363,25468.0,29279.0,Echolocation,Nyctalus leisleri,0.315,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
195.7755,195.7945,25468.0,30334.0,Echolocation,Nyctalus leisleri,0.3,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
195.9325,195.9493,26328.0,33204.0,Echolocation,Eptesicus serotinus,0.318,0.599,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
196.1865,196.2046,25468.0,30142.0,Echolocation,Nyctalus leisleri,0.283,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
196.4455,196.4654,25468.0,29652.0,Echolocation,Nyctalus leisleri,0.326,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
196.7135,196.73250000000002,25468.0,30635.0,Echolocation,Nyctalus leisleri,0.223,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
197.8385,197.8512,26328.0,31412.0,Echolocation,Nyctalus leisleri,0.258,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
198.1025,198.1219,25468.0,29952.0,Echolocation,Nyctalus leisleri,0.286,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
699.0795,699.0876,46093.0,62893.0,Echolocation,Pipistrellus pipistrellus,0.383,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
699.2705,699.2765,45234.0,59661.0,Echolocation,Pipistrellus pipistrellus,0.466,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
699.3735,699.38,46093.0,62355.0,Echolocation,Pipistrellus pipistrellus,0.455,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
699.5735,699.5791,44375.0,61043.0,Echolocation,Pipistrellus pipistrellus,0.397,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220808_070000.WAV,recover-20220808,UBNA_014,Foliage
