start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
355.7815,355.7876,42656.0,59859.0,Echolocation,Pipistrellus nathusii,0.241,0.528,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
360.5705,360.5768,38359.0,49259.0,Echolocation,Pipistrellus nathusii,0.489,0.586,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
402.5945,402.601,47812.0,60658.0,Echolocation,Pipistrellus pipistrellus,0.538,0.576,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
405.7215,405.7257,46093.0,58414.0,Echolocation,Pipistrellus pipistrellus,0.474,0.507,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
406.1145,406.12,45234.0,55249.0,Echolocation,Pipistrellus pipistrellus,0.517,0.571,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
483.2035,483.2084,47812.0,61599.0,Echolocation,Pipistrellus pipistrellus,0.486,0.531,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
484.3335,484.3417,38359.0,46098.0,Echolocation,Pipistrellus nathusii,0.521,0.574,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
484.4205,484.4266,47812.0,56152.0,Echolocation,Pipistrellus pipistrellus,0.563,0.608,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
484.5225,484.5287,46953.0,60562.0,Echolocation,Pipistrellus pipistrellus,0.534,0.67,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
484.7015,484.7071,47812.0,60804.0,Echolocation,Pipistrellus pipistrellus,0.635,0.671,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
484.9795,484.9854,47812.0,55162.0,Echolocation,Pipistrellus pipistrellus,0.593,0.607,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
485.0755,485.0808,45234.0,59464.0,Echolocation,Pipistrellus pipistrellus,0.544,0.579,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
485.1735,485.179,46953.0,56184.0,Echolocation,Pipistrellus pipistrellus,0.577,0.605,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
485.2715,485.2784,44375.0,57867.0,Echolocation,Pipistrellus pipistrellus,0.558,0.638,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
485.3685,485.3743,46953.0,58521.0,Echolocation,Pipistrellus pipistrellus,0.547,0.606,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
485.4725,485.4784,45234.0,53866.0,Echolocation,Pipistrellus pipistrellus,0.607,0.637,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
485.5705,485.576,42656.0,53462.0,Echolocation,Pipistrellus pipistrellus,0.566,0.601,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_090000.WAV,recover-20220828,UBNA_009,Foliage
