start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
254.4215,254.4279,46953.0,59978.0,Echolocation,Pipistrellus pipistrellus,0.489,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
283.7135,283.7224,44375.0,52327.0,Echolocation,Pipistrellus pipistrellus,0.447,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
285.7005,285.709,45234.0,60403.0,Echolocation,Pipistrellus pipistrellus,0.456,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
285.9245,285.9333,45234.0,58633.0,Echolocation,Pipistrellus pipistrellus,0.51,0.645,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1024.6725,1024.678,45234.0,55600.0,Echolocation,Pipistrellus pipistrellus,0.594,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1025.0915,1025.0971,46093.0,55246.0,Echolocation,Pipistrellus pipistrellus,0.61,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1025.2175,1025.2232,46953.0,54476.0,Echolocation,Pipistrellus pipistrellus,0.578,0.606,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1025.5225,1025.5275,46093.0,57016.0,Echolocation,Pipistrellus pipistrellus,0.572,0.618,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1025.7545,1025.7607,46093.0,52508.0,Echolocation,Pipistrellus pipistrellus,0.524,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1025.9595,1025.9661,45234.0,52653.0,Echolocation,Pipistrellus pipistrellus,0.543,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1054.9305,1054.9351,43515.0,66106.0,Echolocation,Pipistrellus pipistrellus,0.182,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1090.1595,1090.1675,44375.0,55123.0,Echolocation,Pipistrellus pipistrellus,0.476,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1090.3455,1090.3536,46093.0,56851.0,Echolocation,Pipistrellus pipistrellus,0.456,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1091.6775,1091.6875,45234.0,56620.0,Echolocation,Pipistrellus pipistrellus,0.39,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1091.8545,1091.8626,46093.0,54788.0,Echolocation,Pipistrellus pipistrellus,0.528,0.561,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1178.8135,1178.8194,46953.0,60185.0,Echolocation,Pipistrellus pipistrellus,0.524,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1705.0965,1705.1079,45234.0,51645.0,Echolocation,Pipistrellus pipistrellus,0.459,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
1707.4285,1707.4357,46093.0,65310.0,Echolocation,Pipistrellus pipistrellus,0.291,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_083000.WAV,recover-20220912,UBNA_008,Foliage
