start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.0575,2.0718,24609.0,30900.0,Nyctalus leisleri,0.343,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
2.5075,2.5214,23750.0,30207.0,Nyctalus leisleri,0.438,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
3.1105,3.1256,23750.0,29276.0,Nyctalus leisleri,0.595,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
3.4205,3.4354,22890.0,28132.0,Nyctalus leisleri,0.509,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
3.7505,3.7657,22890.0,28125.0,Nyctalus leisleri,0.612,0.718,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
4.0805,4.0954,23750.0,27039.0,Nyctalus leisleri,0.632,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
4.4055,4.4138,38359.0,44766.0,Pipistrellus nathusii,0.51,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
4.5445,4.5611,22890.0,27165.0,Nyctalus leisleri,0.575,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
4.8595,4.8776,22890.0,26878.0,Nyctalus leisleri,0.509,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
4.9335,4.9404,36640.0,46025.0,Pipistrellus nathusii,0.429,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
5.2935,5.3094,23750.0,26919.0,Nyctalus leisleri,0.674,0.715,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
5.6765,5.6848,38359.0,45348.0,Pipistrellus nathusii,0.388,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
5.7485,5.7658,22890.0,26689.0,Nyctalus leisleri,0.567,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
6.3565,6.3741,23750.0,27286.0,Nyctalus leisleri,0.523,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
7.1365,7.1552,22890.0,27183.0,Nyctalus leisleri,0.46,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
7.9125,7.9292,23750.0,26979.0,Nyctalus leisleri,0.484,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
8.0595,8.0651,39218.0,46531.0,Pipistrellus nathusii,0.358,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
8.2605,8.2685,37500.0,46248.0,Pipistrellus nathusii,0.42,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
8.3695,8.377,38359.0,44895.0,Pipistrellus nathusii,0.496,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
8.4825,8.4897,38359.0,47104.0,Pipistrellus nathusii,0.545,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
8.8645,8.8805,23750.0,28831.0,Nyctalus leisleri,0.325,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
9.0515,9.056,37500.0,45501.0,Barbastellus barbastellus,0.535,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
9.1605,9.1653,36640.0,44714.0,Barbastellus barbastellus,0.424,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
9.2685,9.274,35781.0,45076.0,Barbastellus barbastellus,0.564,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
9.6105,9.6151,35781.0,45522.0,Barbastellus barbastellus,0.501,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
9.6875,9.6915,36640.0,46239.0,Barbastellus barbastellus,0.459,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_110000.WAV,Foliage,recover-20220818,004
