start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
44.6575,44.6657,40078.0,51400.0,Echolocation,Pipistrellus nathusii,0.455,0.6,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.1575,45.1644,39218.0,54662.0,Echolocation,Pipistrellus nathusii,0.371,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.423500000000004,45.43,40078.0,58118.0,Echolocation,Pipistrellus nathusii,0.496,0.589,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.4915,45.498599999999996,40078.0,54545.0,Echolocation,Pipistrellus nathusii,0.576,0.63,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.6635,45.6703,38359.0,53218.0,Echolocation,Pipistrellus nathusii,0.418,0.53,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.789500000000004,45.7975,39218.0,57305.0,Echolocation,Pipistrellus nathusii,0.513,0.64,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.8895,45.8975,39218.0,50239.0,Echolocation,Pipistrellus nathusii,0.574,0.668,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
45.9865,45.9941,39218.0,57108.0,Echolocation,Pipistrellus nathusii,0.508,0.581,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
46.1555,46.1619,39218.0,54235.0,Echolocation,Pipistrellus nathusii,0.516,0.595,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
125.9285,125.9433,22890.0,27724.0,Echolocation,Nyctalus leisleri,0.449,0.595,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
126.4445,126.4597,22890.0,28419.0,Echolocation,Nyctalus leisleri,0.412,0.585,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
126.9975,127.0127,22890.0,26774.0,Echolocation,Nyctalus leisleri,0.504,0.575,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
129.2505,129.2644,22890.0,27266.0,Echolocation,Nyctalus leisleri,0.438,0.591,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
130.6085,130.626,22031.0,27931.0,Echolocation,Nyctalus leisleri,0.216,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
135.4525,135.4697,23750.0,30209.0,Echolocation,Nyctalus leisleri,0.264,0.521,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
135.7205,135.73590000000002,23750.0,28809.0,Echolocation,Nyctalus leisleri,0.357,0.541,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
135.9705,135.9873,22890.0,27962.0,Echolocation,Nyctalus leisleri,0.371,0.531,-1,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_043000.WAV,recover-20220804,UBNA_002,Foliage
