start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.2905,0.2985,42656.0,54729.0,Pipistrellus nathusii,0.462,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
0.5385,0.5471,41796.0,50927.0,Pipistrellus nathusii,0.476,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
0.6305,0.6367,41796.0,57618.0,Pipistrellus nathusii,0.458,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
0.8015,0.8073,41796.0,58199.0,Pipistrellus nathusii,0.459,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1.7925,1.799,41796.0,60622.0,Pipistrellus nathusii,0.299,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
1.9935,1.9997,41796.0,62374.0,Pipistrellus nathusii,0.411,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
2.1005,2.1074,42656.0,66379.0,Myotis daubentonii,0.183,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
2.2135,2.2211,42656.0,68393.0,Pipistrellus nathusii,0.213,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
2.6275,2.6342,40078.0,66282.0,Pipistrellus nathusii,0.421,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
2.8355,2.8428,40078.0,66593.0,Pipistrellus nathusii,0.501,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
3.4125,3.4187,43515.0,66490.0,Pipistrellus nathusii,0.405,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
3.5925,3.5994,41796.0,71698.0,Pipistrellus nathusii,0.33,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
4.0085,4.0151,34062.0,71633.0,Myotis brandtii,0.41,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
4.3385,4.3458,40078.0,62596.0,Pipistrellus nathusii,0.387,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.0645,5.0708,39218.0,64711.0,Pipistrellus nathusii,0.383,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
5.2625,5.2693,40078.0,63098.0,Pipistrellus nathusii,0.597,0.679,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_113000.WAV,Foliage
