start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.9395,1.9501,46093.0,52878.0,Pipistrellus pipistrellus,0.423,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
2.1865,2.1991,44375.0,55988.0,Pipistrellus pipistrellus,0.434,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
2.5015,2.509,44375.0,57039.0,Pipistrellus pipistrellus,0.538,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
2.5915,2.5981,45234.0,54840.0,Pipistrellus pipistrellus,0.525,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
2.7455,2.7533,45234.0,58792.0,Pipistrellus pipistrellus,0.662,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
2.8315,2.8381,45234.0,52805.0,Pipistrellus pipistrellus,0.542,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
2.9995,3.0079,44375.0,58355.0,Pipistrellus pipistrellus,0.514,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
3.1665,3.1777,44375.0,55891.0,Pipistrellus pipistrellus,0.487,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
3.3175,3.3268,43515.0,60760.0,Pipistrellus pipistrellus,0.513,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
3.7355,3.7427,44375.0,53158.0,Pipistrellus pipistrellus,0.507,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
4.2665,4.2724,44375.0,51748.0,Pipistrellus pipistrellus,0.573,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
4.3475,4.3537,44375.0,55315.0,Pipistrellus pipistrellus,0.629,0.649,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
4.5835,4.5891,44375.0,53404.0,Pipistrellus pipistrellus,0.626,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
4.7775,4.7871,44375.0,54504.0,Pipistrellus pipistrellus,0.512,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
4.9695,4.9848,44375.0,49733.0,Pipistrellus pipistrellus,0.442,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
5.0395,5.0498,43515.0,52859.0,Pipistrellus pipistrellus,0.48,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
9.9255,9.935,45234.0,54669.0,Pipistrellus pipistrellus,0.448,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
10.0915,10.1014,44375.0,61059.0,Pipistrellus pipistrellus,0.404,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
10.2605,10.2694,44375.0,57058.0,Pipistrellus pipistrellus,0.551,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
10.7545,10.7606,44375.0,53543.0,Pipistrellus pipistrellus,0.479,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
10.9045,10.9097,44375.0,54651.0,Pipistrellus pipistrellus,0.542,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
11.6295,11.6342,44375.0,56871.0,Pipistrellus pipistrellus,0.5,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
12.1195,12.1246,44375.0,54455.0,Pipistrellus pipistrellus,0.491,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
12.2055,12.2098,43515.0,60070.0,Pipistrellus pipistrellus,0.607,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
13.8525,13.8581,45234.0,55207.0,Pipistrellus pipistrellus,0.592,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
14.2685,14.2851,44375.0,49620.0,Pipistrellus pipistrellus,0.459,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
14.3525,14.3605,45234.0,56142.0,Pipistrellus pipistrellus,0.597,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
14.4385,14.4461,45234.0,57219.0,Pipistrellus pipistrellus,0.495,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
14.5135,14.5196,46093.0,55400.0,Pipistrellus pipistrellus,0.593,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
14.7575,14.7626,43515.0,58590.0,Pipistrellus pipistrellus,0.63,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
14.9325,14.9389,44375.0,51814.0,Pipistrellus pipistrellus,0.581,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
16.2605,16.2667,44375.0,52275.0,Pipistrellus pipistrellus,0.506,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
32.1215,32.1299,45234.0,54676.0,Pipistrellus pipistrellus,0.507,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
33.8315,33.8366,45234.0,56850.0,Pipistrellus pipistrellus,0.528,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
40.3805,40.3889,46093.0,51150.0,Pipistrellus pipistrellus,0.533,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
40.6525,40.6597,45234.0,50815.0,Pipistrellus pipistrellus,0.55,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
40.9395,40.9458,44375.0,52400.0,Pipistrellus pipistrellus,0.623,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
41.2235,41.2305,43515.0,49353.0,Pipistrellus pipistrellus,0.582,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
62.2275,62.2344,45234.0,58783.0,Pipistrellus pipistrellus,0.538,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
62.4125,62.4181,47812.0,59857.0,Pipistrellus pipistrellus,0.604,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
63.0135,63.0227,45234.0,56795.0,Pipistrellus pipistrellus,0.547,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_080000.WAV,recover-20220922,UBNA_002,Foliage
