start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
905.6715,905.6809,45234.0,50549.0,Echolocation,Pipistrellus pipistrellus,0.503,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
905.7575,905.7646,45234.0,60287.0,Echolocation,Pipistrellus pipistrellus,0.522,0.61,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
905.8575,905.865,46093.0,56863.0,Echolocation,Pipistrellus pipistrellus,0.544,0.595,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
905.9575,905.9642,46093.0,61328.0,Echolocation,Pipistrellus pipistrellus,0.589,0.691,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.1515,906.158,46953.0,59926.0,Echolocation,Pipistrellus pipistrellus,0.631,0.708,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.2575,906.2625,46093.0,55736.0,Echolocation,Pipistrellus pipistrellus,0.586,0.605,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.3535,906.359,44375.0,60793.0,Echolocation,Pipistrellus pipistrellus,0.535,0.608,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.4615,906.4678,46093.0,54093.0,Echolocation,Pipistrellus pipistrellus,0.541,0.557,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.5505,906.5583,44375.0,62903.0,Echolocation,Pipistrellus pipistrellus,0.394,0.569,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.6305,906.6387,44375.0,64076.0,Echolocation,Pipistrellus pipistrellus,0.516,0.65,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.8905,906.8996,42656.0,64034.0,Echolocation,Pipistrellus pipistrellus,0.42,0.571,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
906.9775,906.9862,45234.0,54140.0,Echolocation,Pipistrellus pipistrellus,0.476,0.513,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
907.1555,907.1634,46953.0,58192.0,Echolocation,Pipistrellus pipistrellus,0.506,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
907.2455,907.251,41796.0,57657.0,Echolocation,Pipistrellus pipistrellus,0.54,0.624,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
907.4495,907.4558,45234.0,57083.0,Echolocation,Pipistrellus pipistrellus,0.538,0.567,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
1308.1885,1308.1967,44375.0,58485.0,Echolocation,Pipistrellus pipistrellus,0.212,0.518,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221012_030000.WAV,Foliage,recover-20221013,002
