start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
311.4895,311.4957,46953.0,53244.0,Echolocation,Pipistrellus pipistrellus,0.629,0.661,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
311.5895,311.5955,46093.0,52452.0,Echolocation,Pipistrellus pipistrellus,0.504,0.532,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
311.7805,311.7873,46093.0,52732.0,Echolocation,Pipistrellus pipistrellus,0.561,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
541.7825,541.7903,46953.0,53682.0,Echolocation,Pipistrellus pipistrellus,0.487,0.531,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
542.0925,542.0977,46093.0,55925.0,Echolocation,Pipistrellus pipistrellus,0.572,0.593,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
542.1885,542.1962,46953.0,52430.0,Echolocation,Pipistrellus pipistrellus,0.516,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
542.2935,542.2993,46953.0,55920.0,Echolocation,Pipistrellus pipistrellus,0.673,0.692,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
542.3915,542.3976,46953.0,56241.0,Echolocation,Pipistrellus pipistrellus,0.626,0.681,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
542.5335,542.5395,46093.0,52844.0,Echolocation,Pipistrellus pipistrellus,0.539,0.55,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
543.4565,543.4615,47812.0,59945.0,Echolocation,Pipistrellus pipistrellus,0.635,0.644,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
543.5455,543.5508,46953.0,57971.0,Echolocation,Pipistrellus pipistrellus,0.67,0.679,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_060000.WAV,recover-20220926,UBNA_008,Foliage
