start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.3805,21.3963,23750.0,28840.0,Nyctalus leisleri,0.382,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
23.9665,23.9791,23750.0,29415.0,Nyctalus leisleri,0.315,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
24.5685,24.5831,23750.0,27838.0,Nyctalus leisleri,0.411,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
57.841499999999996,57.8524,25468.0,30546.0,Nyctalus leisleri,0.477,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
59.1185,59.1303,25468.0,31638.0,Nyctalus leisleri,0.332,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
59.5505,59.5621,27187.0,31933.0,Nyctalus leisleri,0.358,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
59.795500000000004,59.8063,25468.0,33644.0,Nyctalus leisleri,0.347,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
60.0705,60.0836,25468.0,31463.0,Nyctalus leisleri,0.412,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
60.2145,60.2264,25468.0,31663.0,Nyctalus leisleri,0.482,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
60.4845,60.4969,25468.0,33678.0,Nyctalus leisleri,0.319,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
60.6255,60.6381,25468.0,32687.0,Nyctalus leisleri,0.369,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
61.2935,61.3047,26328.0,31869.0,Nyctalus leisleri,0.356,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
61.4335,61.4447,25468.0,31085.0,Nyctalus leisleri,0.319,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
61.7045,61.7154,25468.0,33348.0,Nyctalus leisleri,0.468,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
61.8475,61.8584,25468.0,32654.0,Nyctalus leisleri,0.467,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
61.9875,61.9977,26328.0,32950.0,Nyctalus leisleri,0.473,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
62.1305,62.141,26328.0,32954.0,Nyctalus leisleri,0.466,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
62.2665,62.2769,26328.0,32714.0,Nyctalus leisleri,0.534,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
62.408500000000004,62.4179,27187.0,33424.0,Nyctalus leisleri,0.451,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
62.6715,62.6815,26328.0,32861.0,Nyctalus leisleri,0.643,0.749,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
62.8155,62.8271,26328.0,32009.0,Nyctalus leisleri,0.509,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
63.0985,63.109700000000004,26328.0,32488.0,Nyctalus leisleri,0.603,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
63.2315,63.2432,26328.0,34457.0,Nyctalus leisleri,0.291,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
63.5175,63.5291,26328.0,34624.0,Nyctalus leisleri,0.338,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_043000.WAV,recover-20220822,UBNA_013,Foliage
