start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0465,0.0579,24609.0,30111.0,Nyctalus leisleri,0.31,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
0.1525,0.1658,23750.0,29121.0,Nyctalus leisleri,0.303,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
0.3265,0.3388,23750.0,29455.0,Nyctalus leisleri,0.315,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
0.5245,0.5442,22890.0,28385.0,Nyctalus leisleri,0.278,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
0.7125,0.7305,23750.0,26764.0,Nyctalus leisleri,0.453,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
1.2225,1.2384,22890.0,26963.0,Nyctalus leisleri,0.465,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
2.8505,2.8633,22890.0,28092.0,Nyctalus leisleri,0.343,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
5.8475,5.8649,23750.0,28327.0,Nyctalus leisleri,0.37,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
6.5425,6.5584,24609.0,28319.0,Nyctalus leisleri,0.436,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
6.8715,6.8883,23750.0,27427.0,Nyctalus leisleri,0.464,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
7.6965,7.7129,23750.0,30282.0,Nyctalus leisleri,0.323,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
7.9505,7.9673,23750.0,30082.0,Nyctalus leisleri,0.385,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
8.2075,8.2264,22890.0,29813.0,Eptesicus serotinus,0.229,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
8.3475,8.3629,24609.0,29270.0,Nyctalus leisleri,0.393,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
8.6895,8.7021,25468.0,33489.0,Nyctalus leisleri,0.319,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
9.4695,9.4831,23750.0,33193.0,Eptesicus serotinus,0.349,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
9.7145,9.7323,22031.0,29068.0,Eptesicus serotinus,0.231,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
9.9555,9.9619,38359.0,46105.0,Pipistrellus nathusii,0.287,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
10.1875,10.2044,22890.0,27951.0,Nyctalus leisleri,0.377,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
11.0595,11.0754,22890.0,26668.0,Nyctalus leisleri,0.382,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
11.3555,11.3724,22890.0,27772.0,Nyctalus leisleri,0.318,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
11.7455,11.7621,22031.0,27512.0,Nyctalus leisleri,0.405,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
11.9865,12.0001,22890.0,29471.0,Nyctalus leisleri,0.387,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
12.2545,12.2701,23750.0,32410.0,Nyctalus leisleri,0.366,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
12.5065,12.5202,22890.0,30789.0,Nyctalus leisleri,0.282,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
12.7895,12.8038,23750.0,32337.0,Nyctalus leisleri,0.423,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
12.9565,12.9692,23750.0,31816.0,Eptesicus serotinus,0.322,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
13.2575,13.2706,23750.0,30141.0,Nyctalus leisleri,0.413,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
13.5625,13.5787,23750.0,29173.0,Nyctalus leisleri,0.335,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
13.7275,13.7404,23750.0,28001.0,Nyctalus leisleri,0.486,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
14.0015,14.0179,22890.0,27864.0,Nyctalus leisleri,0.436,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
14.2955,14.3109,22031.0,27158.0,Nyctalus leisleri,0.471,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
14.5925,14.6081,22890.0,29382.0,Nyctalus leisleri,0.356,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
15.1785,15.1969,22031.0,27565.0,Nyctalus leisleri,0.289,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
15.4805,15.4962,22890.0,27214.0,Nyctalus leisleri,0.506,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
16.6375,16.652,22031.0,25946.0,Nyctalus leisleri,0.396,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
16.9005,16.9157,22890.0,27368.0,Nyctalus leisleri,0.512,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
21.7785,21.7851,43515.0,52486.0,Pipistrellus pipistrellus,0.399,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
21.8595,21.8662,43515.0,55446.0,Pipistrellus pipistrellus,0.211,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
31.5925,31.6112,25468.0,29065.0,Nyctalus leisleri,0.522,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
32.1835,32.1969,26328.0,31895.0,Nyctalus leisleri,0.326,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
36.3455,36.3512,42656.0,49827.0,Pipistrellus nathusii,0.498,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
36.4365,36.4422,42656.0,55305.0,Pipistrellus nathusii,0.546,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
36.6025,36.6091,41796.0,54138.0,Pipistrellus nathusii,0.529,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_060000.WAV,Foliage,recover-20220717,005
