start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
16.4235,16.4371,23750.0,27970.0,Nyctalus leisleri,0.528,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
17.1085,17.127,23750.0,27718.0,Nyctalus leisleri,0.528,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
17.7785,17.7973,23750.0,27707.0,Nyctalus leisleri,0.471,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
19.1495,19.1685,23750.0,27896.0,Nyctalus leisleri,0.493,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
19.5425,19.5596,23750.0,27727.0,Nyctalus leisleri,0.453,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
19.9475,19.965,23750.0,28445.0,Nyctalus leisleri,0.432,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
20.2275,20.2442,23750.0,27913.0,Nyctalus leisleri,0.514,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
20.6415,20.6594,23750.0,27688.0,Nyctalus leisleri,0.472,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
21.3185,21.3341,23750.0,29520.0,Nyctalus leisleri,0.423,0.632,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
21.8605,21.8757,24609.0,28865.0,Nyctalus leisleri,0.513,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
22.1385,22.1529,23750.0,30249.0,Nyctalus leisleri,0.474,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
22.4135,22.4315,23750.0,27781.0,Nyctalus leisleri,0.426,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
22.6975,22.7126,23750.0,29135.0,Nyctalus leisleri,0.494,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
22.9795,22.9964,23750.0,28646.0,Nyctalus leisleri,0.38,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
23.2505,23.2662,23750.0,27870.0,Nyctalus leisleri,0.482,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
23.5265,23.5401,23750.0,30184.0,Nyctalus leisleri,0.405,0.696,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
23.7975,23.813,24609.0,28897.0,Nyctalus leisleri,0.442,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
24.0705,24.0841,24609.0,29419.0,Nyctalus leisleri,0.434,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
42.1285,42.143100000000004,25468.0,28401.0,Nyctalus leisleri,0.485,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
44.3965,44.4105,25468.0,29325.0,Nyctalus leisleri,0.697,0.751,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
44.8465,44.8607,25468.0,29296.0,Nyctalus leisleri,0.55,0.662,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
45.3075,45.321600000000004,26328.0,30576.0,Nyctalus leisleri,0.567,0.699,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
46.1035,46.1168,25468.0,31062.0,Nyctalus leisleri,0.374,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
47.4875,47.5034,26328.0,30134.0,Nyctalus leisleri,0.386,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
275.3395,275.3547,23750.0,27520.0,Nyctalus leisleri,0.525,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
275.8415,275.859,23750.0,27198.0,Nyctalus leisleri,0.462,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
479.4355,479.4527,26328.0,29097.0,Nyctalus leisleri,0.502,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
479.8645,479.8833,26328.0,29861.0,Nyctalus leisleri,0.447,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
480.2885,480.3037,27187.0,30476.0,Nyctalus leisleri,0.523,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_060000.WAV,Foliage,recover-20220725,009
