start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
37.1725,37.1876,27187.0,31475.0,Echolocation,Nyctalus leisleri,0.37,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
200.9655,200.9721,40937.0,50599.0,Echolocation,Pipistrellus nathusii,0.584,0.633,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
201.04149999999998,201.04840000000002,40937.0,52542.0,Echolocation,Pipistrellus nathusii,0.457,0.543,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
201.1475,201.155,40078.0,49716.0,Echolocation,Pipistrellus nathusii,0.519,0.604,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
203.6405,203.6482,40078.0,61682.0,Echolocation,Pipistrellus nathusii,0.46,0.608,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
203.8525,203.86090000000002,39218.0,60044.0,Echolocation,Pipistrellus nathusii,0.622,0.719,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
203.9445,203.9519,37500.0,51873.0,Echolocation,Pipistrellus nathusii,0.414,0.519,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.0495,204.0576,38359.0,60714.0,Echolocation,Pipistrellus nathusii,0.704,0.754,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.1535,204.1611,37500.0,55065.0,Echolocation,Pipistrellus nathusii,0.563,0.632,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.2615,204.269,39218.0,59236.0,Echolocation,Pipistrellus nathusii,0.747,0.795,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.35750000000002,204.3638,38359.0,50452.0,Echolocation,Pipistrellus nathusii,0.47,0.534,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.4575,204.4643,39218.0,57767.0,Echolocation,Pipistrellus nathusii,0.7,0.743,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.5525,204.559,39218.0,52608.0,Echolocation,Pipistrellus nathusii,0.472,0.551,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.6405,204.6467,40078.0,56950.0,Echolocation,Pipistrellus nathusii,0.614,0.667,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.7445,204.751,40078.0,50451.0,Echolocation,Pipistrellus nathusii,0.588,0.607,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.8375,204.8444,40078.0,54177.0,Echolocation,Pipistrellus nathusii,0.636,0.696,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
204.9905,204.9983,40078.0,46968.0,Echolocation,Pipistrellus nathusii,0.479,0.505,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
205.0685,205.077,40078.0,49765.0,Echolocation,Pipistrellus nathusii,0.667,0.677,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
205.2585,205.2697,39218.0,52828.0,Echolocation,Pipistrellus nathusii,0.59,0.622,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
205.5555,205.5631,38359.0,49446.0,Echolocation,Pipistrellus nathusii,0.638,0.667,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
205.6645,205.6735,39218.0,46493.0,Echolocation,Pipistrellus nathusii,0.576,0.635,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
205.9625,205.9722,39218.0,45953.0,Echolocation,Pipistrellus nathusii,0.511,0.532,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
206.1525,206.1624,38359.0,46137.0,Echolocation,Pipistrellus nathusii,0.507,0.586,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
206.4445,206.4533,38359.0,46116.0,Echolocation,Pipistrellus nathusii,0.536,0.652,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
206.5465,206.5552,38359.0,44540.0,Echolocation,Pipistrellus nathusii,0.514,0.566,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
206.7355,206.74439999999998,38359.0,46381.0,Echolocation,Pipistrellus nathusii,0.483,0.599,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
206.8425,206.852,37500.0,43236.0,Echolocation,Pipistrellus nathusii,0.355,0.521,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
256.4175,256.426,38359.0,45019.0,Echolocation,Pipistrellus nathusii,0.432,0.553,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
256.8595,256.8687,38359.0,46278.0,Echolocation,Pipistrellus nathusii,0.44,0.57,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
256.9595,256.9682,38359.0,46631.0,Echolocation,Pipistrellus nathusii,0.467,0.6,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
257.0725,257.082,36640.0,43667.0,Echolocation,Pipistrellus nathusii,0.434,0.509,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
353.5125,353.5284,24609.0,28335.0,Echolocation,Nyctalus leisleri,0.443,0.525,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
355.2755,355.2914,24609.0,28313.0,Echolocation,Nyctalus leisleri,0.571,0.64,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
355.6735,355.6893,24609.0,27817.0,Echolocation,Nyctalus leisleri,0.573,0.651,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
355.9255,355.9418,24609.0,27803.0,Echolocation,Nyctalus leisleri,0.551,0.657,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
356.1945,356.2129,24609.0,27263.0,Echolocation,Nyctalus leisleri,0.469,0.561,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
356.5945,356.6135,23750.0,27500.0,Echolocation,Nyctalus leisleri,0.515,0.581,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
357.2725,357.2895,24609.0,26875.0,Echolocation,Nyctalus leisleri,0.611,0.649,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
483.1185,483.1233,46953.0,64572.0,Echolocation,Pipistrellus pipistrellus,0.573,0.645,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
483.4305,483.4379,47812.0,69002.0,Echolocation,Pipistrellus pipistrellus,0.336,0.535,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
483.4905,483.497,49531.0,71855.0,Echolocation,Pipistrellus pipistrellus,0.465,0.595,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
493.5835,493.5892,45234.0,62403.0,Echolocation,Pipistrellus pipistrellus,0.51,0.625,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
494.0395,494.0455,48671.0,63354.0,Echolocation,Pipistrellus pipistrellus,0.262,0.504,-1,/mnt/ubna_data_01/recover-20220712_unit3/20220710_073000.WAV,Foliage
