start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
19.5185,19.5358,22890.0,27046.0,Nyctalus leisleri,0.481,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
28.1595,28.1745,23750.0,28023.0,Nyctalus leisleri,0.412,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
45.545500000000004,45.559,23750.0,28530.0,Nyctalus leisleri,0.483,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
46.204499999999996,46.2153,25468.0,31034.0,Nyctalus leisleri,0.347,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
112.7925,112.8078,24609.0,29037.0,Nyctalus leisleri,0.396,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
112.9435,112.9615,23750.0,28308.0,Nyctalus leisleri,0.387,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
158.4945,158.5069,26328.0,32812.0,Eptesicus serotinus,0.273,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
158.6295,158.64339999999999,26328.0,30894.0,Nyctalus leisleri,0.279,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
159.2405,159.2557,26328.0,33195.0,Eptesicus serotinus,0.255,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
207.2235,207.2379,26328.0,30459.0,Nyctalus leisleri,0.459,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
277.1045,277.1175,24609.0,29697.0,Nyctalus leisleri,0.313,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
278.1435,278.1591,24609.0,30575.0,Nyctalus leisleri,0.246,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
279.0215,279.0342,24609.0,31381.0,Nyctalus leisleri,0.229,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
343.2855,343.2992,25468.0,33027.0,Eptesicus serotinus,0.403,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
344.6555,344.6677,26328.0,32617.0,Eptesicus serotinus,0.243,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
380.5595,380.5724,26328.0,31632.0,Nyctalus leisleri,0.296,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
431.33050000000003,431.3431,25468.0,34220.0,Eptesicus serotinus,0.349,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
431.7005,431.7148,25468.0,31346.0,Nyctalus leisleri,0.277,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
449.3315,449.3455,25468.0,30150.0,Nyctalus leisleri,0.384,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
560.4405,560.4583,23750.0,28352.0,Nyctalus leisleri,0.369,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
565.1315,565.1479,23750.0,27960.0,Nyctalus leisleri,0.443,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
565.9375,565.9523,23750.0,28727.0,Nyctalus leisleri,0.457,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
607.0525,607.0664,22890.0,27659.0,Nyctalus leisleri,0.483,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
608.2205,608.2354,23750.0,28118.0,Nyctalus leisleri,0.371,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
609.0835,609.0985,23750.0,28613.0,Nyctalus leisleri,0.346,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
609.3715,609.3876,23750.0,28862.0,Nyctalus leisleri,0.279,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
612.4195,612.4373,22890.0,28395.0,Nyctalus leisleri,0.193,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
613.0215,613.0386,22890.0,27468.0,Nyctalus leisleri,0.397,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
613.3035,613.318,23750.0,30759.0,Nyctalus leisleri,0.354,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
613.5985,613.6149,22890.0,29009.0,Nyctalus leisleri,0.347,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
613.7745,613.7885,23750.0,30980.0,Nyctalus leisleri,0.401,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
614.0635,614.0772,24609.0,29637.0,Nyctalus leisleri,0.321,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_040000.WAV,recover-20220828,UBNA_009,Foliage
