start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
27.0535,27.0671,23750.0,29039.0,Nyctalus leisleri,0.324,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
188.8175,188.831,17734.0,23532.0,Nyctalus noctula,0.27,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
259.3395,259.3574,22031.0,24783.0,Nyctalus leisleri,0.494,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
259.41949999999997,259.435,22031.0,24603.0,Nyctalus leisleri,0.493,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
259.5005,259.5196,21171.0,24930.0,Nyctalus leisleri,0.407,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
274.8775,274.8952,21171.0,25314.0,Nyctalus leisleri,0.438,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
275.0385,275.0558,21171.0,25276.0,Nyctalus leisleri,0.391,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
294.6625,294.6797,22031.0,24766.0,Nyctalus leisleri,0.488,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
294.9045,294.9223,21171.0,25094.0,Nyctalus leisleri,0.266,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
314.0925,314.1102,22031.0,24861.0,Nyctalus leisleri,0.454,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
314.4145,314.4325,21171.0,24661.0,Nyctalus leisleri,0.403,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
314.4955,314.5144,21171.0,24760.0,Nyctalus leisleri,0.389,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
334.7525,334.7687,22031.0,25078.0,Nyctalus leisleri,0.491,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
334.8325,334.8505,22031.0,25345.0,Nyctalus leisleri,0.556,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
334.9135,334.9292,22031.0,25254.0,Nyctalus leisleri,0.496,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
334.9955,335.0113,22031.0,25027.0,Nyctalus leisleri,0.524,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220709_unit3/20220709_123000.WAV,Foliage,recover-20220709_unit3,No Valid Info
