start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
271.6775,271.6862,44375.0,53996.0,Echolocation,Pipistrellus pipistrellus,0.463,0.63,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
273.9255,273.9336,44375.0,57186.0,Echolocation,Pipistrellus pipistrellus,0.273,0.535,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
276.0755,276.084,45234.0,59744.0,Echolocation,Pipistrellus pipistrellus,0.41,0.64,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
276.2235,276.2305,42656.0,62843.0,Echolocation,Pipistrellus nathusii,0.192,0.532,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
276.3005,276.3106,44375.0,60442.0,Echolocation,Pipistrellus pipistrellus,0.277,0.59,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
277.5055,277.5146,42656.0,65088.0,Echolocation,Pipistrellus pipistrellus,0.212,0.505,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
278.0535,278.0638,45234.0,52289.0,Echolocation,Pipistrellus pipistrellus,0.364,0.5,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
285.7545,285.7612,44375.0,54322.0,Echolocation,Pipistrellus pipistrellus,0.369,0.542,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
288.04449999999997,288.0542,45234.0,57369.0,Echolocation,Pipistrellus pipistrellus,0.345,0.602,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
288.2925,288.3006,45234.0,61438.0,Echolocation,Pipistrellus pipistrellus,0.494,0.62,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
288.3535,288.3643,44375.0,57762.0,Echolocation,Pipistrellus pipistrellus,0.319,0.564,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
292.14549999999997,292.152,43515.0,58377.0,Echolocation,Pipistrellus nathusii,0.34,0.526,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
292.2275,292.2342,43515.0,52700.0,Echolocation,Pipistrellus nathusii,0.434,0.56,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
292.3055,292.3123,44375.0,56000.0,Echolocation,Pipistrellus pipistrellus,0.41,0.65,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
295.9065,295.9151,42656.0,56328.0,Echolocation,Pipistrellus nathusii,0.26,0.548,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
296.02049999999997,296.0284,44375.0,52131.0,Echolocation,Pipistrellus pipistrellus,0.544,0.672,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
296.0915,296.1009,42656.0,59640.0,Echolocation,Pipistrellus pipistrellus,0.228,0.529,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
296.3415,296.3524,45234.0,50669.0,Echolocation,Pipistrellus pipistrellus,0.405,0.528,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
296.6905,296.6979,42656.0,57558.0,Echolocation,Pipistrellus pipistrellus,0.234,0.527,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
300.5605,300.5662,42656.0,60359.0,Echolocation,Pipistrellus nathusii,0.232,0.521,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
302.0615,302.0687,43515.0,56807.0,Echolocation,Pipistrellus pipistrellus,0.167,0.519,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
302.1445,302.1549,43515.0,56100.0,Echolocation,Pipistrellus nathusii,0.231,0.538,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
302.3095,302.3178,44375.0,58149.0,Echolocation,Pipistrellus pipistrellus,0.26,0.585,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
302.6625,302.6719,43515.0,66078.0,Echolocation,Pipistrellus pipistrellus,0.223,0.55,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_113000.WAV,Foliage
